		6	1	waste	50
	##time_instant_196
		0	0	camera	10
		5	0	camera	10
		16	0	waste	50
		3	1	air	100
		3	0	waste	50
		4	0	waste	50
		19	0	camera	10
	##time_instant_197
		18	0	air	100
		9	0	waste	50
	##time_instant_198
		7	1	waste	50
		17	0	waste	50
		2	0	air	100
	##time_instant_199
		9	0	waste	50
		4	0	waste	50
		15	0	camera	10
		6	1	waste	50
		6	0	camera	10
		11	0	waste	50
	##time_instant_200
		4	0	waste	50
		8	0	camera	10
	##time_instant_201
		12	0	waste	50
		5	0	camera	10
		14	0	air	100
		14	1	camera	10
		9	0	waste	50
		10	0	air	100
		10	1	waste	50
		19	0	camera	10
		17	0	waste	50
		6	0	camera	10
		8	0	camera	10
		13	0	air	100
	##time_instant_202
		9	0	waste	50
		6	0	camera	10
		15	0	camera	10
		11	0	waste	50
		8	0	camera	10
		5	0	camera	10
		19	0	camera	10
		2	0	air	100
	##time_instant_203
		9	0	waste	50
	##time_instant_204
		2	0	air	100
		16	0	waste	50
		6	0	camera	10
		6	1	waste	50
		19	0	camera	10
		15	0	camera	10
		14	1	camera	10
		13	0	air	100
		9	0	waste	50
	##time_instant_205
		13	0	air	100
		2	0	air	100
		14	1	camera	10
		1	1	air	100
		1	0	waste	50
		19	0	camera	10
	##time_instant_206
		15	0	camera	10
		2	0	air	100
		1	0	waste	50
		1	1	air	100
		11	0	waste	50
		9	0	waste	50
		12	0	waste	50
		19	0	camera	10
		0	0	camera	10
		3	1	air	100
		7	1	waste	50
	##time_instant_207
		15	0	camera	10
		11	0	waste	50
		17	0	waste	50
	##time_instant_208
		16	0	waste	50
		10	1	waste	50
		14	0	air	100
		14	1	camera	10
		3	0	waste	50
		3	1	air	100
		0	0	camera	10
	##time_instant_209
		3	0	waste	50
		0	0	camera	10
		10	0	air	100
		11	0	waste	50
		8	0	camera	10
		4	0	waste	50
	##time_instant_210
		16	0	waste	50
		18	0	air	100
		5	0	camera	10
		14	1	camera	10
		3	0	waste	50
	##time_instant_211
		8	0	camera	10
	##time_instant_212
		8	0	camera	10
		16	0	waste	50
		3	1	air	100
		5	0	camera	10
		19	0	camera	10
	##time_instant_213
		11	0	waste	50
	##time_instant_214
		3	1	air	100
		6	0	camera	10
		13	0	air	100
	##time_instant_215
		10	1	waste	50
		10	0	air	100
		16	0	waste	50
		5	0	camera	10
		2	0	air	100
		4	0	waste	50
	##time_instant_216
		16	0	waste	50
		2	0	air	100
		5	0	camera	10
		14	0	air	100
		19	0	camera	10
		13	0	air	100
		10	0	air	100
		8	0	camera	10
	##time_instant_217
		9	0	waste	50
		14	0	air	100
		19	0	camera	10
	##time_instant_218
		14	1	camera	10
		2	0	air	100
	##time_instant_219
		19	0	camera	10
	##time_instant_220
		13	0	air	100
		18	0	air	100
		12	0	waste	50
		4	0	waste	50
		19	0	camera	10
	##time_instant_221
		7	0	air	100
		3	0	waste	50
		3	1	air	100
	##time_instant_222
		12	0	waste	50
		3	0	waste	50
		3	1	air	100
		16	0	waste	50
		6	1	waste	50
		6	0	camera	10
		4	0	waste	50
		5	0	camera	10
	##time_instant_223
		11	0	waste	50
		15	0	camera	10
		19	0	camera	10
		10	0	air	100
		5	0	camera	10
		8	0	camera	10
		9	0	waste	50
		3	1	air	100
	##time_instant_224
		2	0	air	100
	##time_instant_225
		9	0	waste	50
		13	0	air	100
	##time_instant_226
		18	0	air	100
		17	0	waste	50
	##time_instant_227
		5	0	camera	10
		14	1	camera	10
	##time_instant_228
		0	1	camera	10
		18	0	air	100
	##time_instant_229
		18	0	air	100
		9	0	waste	50
		11	0	waste	50
		12	0	waste	50
		1	1	air	100
	##time_instant_230
		17	0	waste	50
		11	0	waste	50
		3	1	air	100
		18	0	air	100
		10	1	waste	50
		15	0	camera	10
	##time_instant_231
		11	0	waste	50
		10	1	waste	50
		6	1	waste	50
		6	0	camera	10
		14	0	air	100
		13	0	air	100
	##time_instant_232
		11	0	waste	50
	##time_instant_233
		11	0	waste	50
		9	0	waste	50
		14	1	camera	10
		14	0	air	100
		8	0	camera	10
		12	0	waste	50
	##time_instant_234
		8	0	camera	10
		9	0	waste	50
	##time_instant_235
		17	0	waste	50
	##time_instant_236
		15	0	camera	10
		9	0	waste	50
		18	0	air	100
	##time_instant_237
		7	1	waste	50
		7	0	air	100
		5	0	camera	10
		9	0	waste	50
		16	0	waste	50
		11	0	waste	50
		19	0	camera	10
	##time_instant_238
		18	0	air	100
		19	0	camera	10
		16	0	waste	50
		1	0	waste	50
		2	0	air	100
	##time_instant_239
		9	0	waste	50
		2	0	air	100
		16	0	waste	50
		11	0	waste	50
		19	0	camera	10
		18	0	air	100
	##time_instant_240
		19	0	camera	10
		7	0	air	100
		14	0	air	100
		14	1	camera	10
		2	0	air	100
	##time_instant_241
		2	0	air	100
		4	0	waste	50
		12	0	waste	50
	##time_instant_242
		6	0	camera	10
		13	0	air	100
		10	1	waste	50
		1	1	air	100
		15	0	camera	10
		16	0	waste	50
	##time_instant_243
		8	0	camera	10
		19	0	camera	10
	##time_instant_244
		8	0	camera	10
		6	0	camera	10
		5	0	camera	10
		15	0	camera	10
		4	0	waste	50
	##time_instant_245
		2	0	air	100
		11	0	waste	50
		9	0	waste	50
	##time_instant_246
		9	0	waste	50
		6	1	waste	50
		6	0	camera	10
		1	0	waste	50
	##time_instant_247
		2	0	air	100
	##time_instant_248
		19	0	camera	10
	##time_instant_249
		0	1	camera	10
		19	0	camera	10
		3	0	waste	50
		3	1	air	100
		13	0	air	100
	##time_instant_250
		7	1	waste	50
		7	0	air	100
		3	0	waste	50
		3	1	air	100
		2	0	air	100
	##time_instant_251
		16	0	waste	50
	##time_instant_252
		7	1	waste	50
		2	0	air	100
		15	0	camera	10
		3	0	waste	50
		14	1	camera	10
		4	0	waste	50
	##time_instant_253
		19	0	camera	10
		17	0	waste	50
		18	0	air	100
	##time_instant_254
		0	1	camera	10
		0	0	camera	10
	##time_instant_255
		6	1	waste	50
		6	0	camera	10
		18	0	air	100
	##time_instant_256
		4	0	waste	50
		18	0	air	100
		11	0	waste	50
		16	0	waste	50
		15	0	camera	10
		2	0	air	100
		0	0	camera	10
		6	0	camera	10
	##time_instant_257
		14	1	camera	10
		14	0	air	100
		1	0	waste	50
		8	0	camera	10
		9	0	waste	50
		13	0	air	100
		19	0	camera	10
	##time_instant_258
		4	0	waste	50
		17	0	waste	50
		3	0	waste	50
		16	0	waste	50
	##time_instant_259
		2	0	air	100
		13	0	air	100
		7	0	air	100
		5	0	camera	10
		6	0	camera	10
		6	1	waste	50
	##time_instant_260
		3	1	air	100
		3	0	waste	50
		13	0	air	100
		17	0	waste	50
		12	0	waste	50
		8	0	camera	10
		7	0	air	100
		5	0	camera	10
		18	0	air	100
		19	0	camera	10
	##time_instant_261
		10	1	waste	50
		14	1	camera	10
		13	0	air	100
	##time_instant_262
		18	0	air	100
	##time_instant_263
		10	0	air	100
		4	0	waste	50
	##time_instant_264
		5	0	camera	10
		19	0	camera	10
		7	1	waste	50
		11	0	waste	50
	##time_instant_265
		0	1	camera	10
		0	0	camera	10
		18	0	air	100
		19	0	camera	10
		6	0	camera	10
		6	1	waste	50
		10	1	waste	50
		11	0	waste	50
		2	0	air	100
		3	0	waste	50
		3	1	air	100
		14	1	camera	10
	##time_instant_266
		3	1	air	100
		13	0	air	100
	##time_instant_267
		18	0	air	100
		6	0	camera	10
		6	1	waste	50
		1	0	waste	50
		1	1	air	100
	##time_instant_268
		17	0	waste	50
		15	0	camera	10
		13	0	air	100
		19	0	camera	10
	##time_instant_269
		14	1	camera	10
		14	0	air	100
		10	1	waste	50
		0	1	camera	10
		12	0	waste	50
	##time_instant_270
		17	0	waste	50
		1	1	air	100
		6	1	waste	50
		6	0	camera	10
		15	0	camera	10
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
		16	0	waste	50
		7	1	waste	50
		5	0	camera	10
		19	0	camera	10
		4	0	waste	50
	##time_instant_271
		13	0	air	100
		5	0	camera	10
		12	0	waste	50
	##time_instant_272
		1	1	air	100
		1	0	waste	50
		12	0	waste	50
		7	0	air	100
		5	0	camera	10
		2	0	air	100
		10	0	air	100
		11	0	waste	50
		4	0	waste	50
	##time_instant_273
		5	0	camera	10
		10	1	waste	50
		1	1	air	100
		1	0	waste	50
		15	0	camera	10
		4	0	waste	50
		16	0	waste	50
		3	1	air	100
		3	0	waste	50
		14	0	air	100
		19	0	camera	10
		7	0	air	100
	##time_instant_274
		8	0	camera	10
		2	0	air	100
		6	1	waste	50
		13	0	air	100
		19	0	camera	10
		1	0	waste	50
		1	1	air	100
		0	1	camera	10
		12	0	waste	50
		15	0	camera	10
		11	0	waste	50
	##time_instant_275
		15	0	camera	10
		19	0	camera	10
		8	0	camera	10
	##time_instant_276
		13	0	air	100
		15	0	camera	10
		7	1	waste	50
		7	0	air	100
		12	0	waste	50
	##time_instant_277
		3	1	air	100
		3	0	waste	50
	##time_instant_278
		6	0	camera	10
		13	0	air	100
		9	0	waste	50
		12	0	waste	50
		11	0	waste	50
		0	0	camera	10
	##time_instant_279
		12	0	waste	50
		14	0	air	100
		17	0	waste	50
		9	0	waste	50
		11	0	waste	50
	##time_instant_280
		8	0	camera	10
		0	1	camera	10
		13	0	air	100
		12	0	waste	50
		1	0	waste	50
		1	1	air	100
	##time_instant_281
		17	0	waste	50
		8	0	camera	10
		16	0	waste	50
		5	0	camera	10
		4	0	waste	50
		6	1	waste	50
		6	0	camera	10
		12	0	waste	50
		18	0	air	100
		2	0	air	100
	##time_instant_282
		6	1	waste	50
		5	0	camera	10
		8	0	camera	10
		2	0	air	100
	##time_instant_283
		5	0	camera	10
		18	0	air	100
		13	0	air	100
	##time_instant_284
		7	1	waste	50
		7	0	air	100
		12	0	waste	50
		18	0	air	100
		2	0	air	100
	##time_instant_285
		9	0	waste	50
	##time_instant_286
		16	0	waste	50
		14	0	air	100
		18	0	air	100
		3	1	air	100
		3	0	waste	50
		4	0	waste	50
	##time_instant_287
		5	0	camera	10
		13	0	air	100
	##time_instant_288
		2	0	air	100
		15	0	camera	10
		5	0	camera	10
		19	0	camera	10
	##time_instant_289
		16	0	waste	50
	##time_instant_290
		10	1	waste	50
		1	0	waste	50
		16	0	waste	50
		6	1	waste	50
		6	0	camera	10
		7	1	waste	50
		7	0	air	100
		11	0	waste	50
		3	0	waste	50
		3	1	air	100
		12	0	waste	50
		2	0	air	100
		8	0	camera	10
	##time_instant_291
		6	1	waste	50
		15	0	camera	10
	##time_instant_292
		13	0	air	100
		3	0	waste	50
		3	1	air	100
		1	0	waste	50
		1	1	air	100
		6	0	camera	10
		6	1	waste	50
	##time_instant_293
		9	0	waste	50
	##time_instant_294
		11	0	waste	50
		15	0	camera	10
		5	0	camera	10
		1	1	air	100
	##time_instant_295
		19	0	camera	10
		8	0	camera	10
		9	0	waste	50
		10	1	waste	50
	##time_instant_296
		1	1	air	100
		1	0	waste	50
		5	0	camera	10
		9	0	waste	50
		12	0	waste	50
		15	0	camera	10
		18	0	air	100
		7	1	waste	50
		7	0	air	100
		16	0	waste	50
	##time_instant_297
		7	1	waste	50
		19	0	camera	10
		14	0	air	100
		6	1	waste	50
		15	0	camera	10
		4	0	waste	50
		18	0	air	100
		10	1	waste	50
		10	0	air	100
		0	1	camera	10
		0	0	camera	10
	##time_instant_298
		4	0	waste	50
		9	0	waste	50
		14	1	camera	10
		18	0	air	100
	##time_instant_299
		4	0	waste	50
		17	0	waste	50
		12	0	waste	50
		18	0	air	100
		16	0	waste	50
	##time_instant_300
		8	0	camera	10
		13	0	air	100
		16	0	waste	50
		6	0	camera	10
		5	0	camera	10
		14	0	air	100
		14	1	camera	10
		17	0	waste	50
	##time_instant_301
		13	0	air	100
		0	1	camera	10
		2	0	air	100
	##time_instant_302
		19	0	camera	10
		3	0	waste	50
		3	1	air	100
		5	0	camera	10
	##time_instant_303
		11	0	waste	50
	##time_instant_304
		17	0	waste	50
		11	0	waste	50
		5	0	camera	10
	##time_instant_305
		0	1	camera	10
	##time_instant_306
		9	0	waste	50
		8	0	camera	10
		11	0	waste	50
		17	0	waste	50
	##time_instant_307
		16	0	waste	50
		12	0	waste	50
		11	0	waste	50
		0	0	camera	10
		0	1	camera	10
		14	0	air	100
		4	0	waste	50
		10	0	air	100
		10	1	waste	50
		18	0	air	100
		9	0	waste	50
	##time_instant_308
		18	0	air	100
		15	0	camera	10
		7	1	waste	50
		3	0	waste	50
		3	1	air	100
		17	0	waste	50
		13	0	air	100
		6	0	camera	10
		6	1	waste	50
		0	0	camera	10
		0	1	camera	10
	##time_instant_309
		8	0	camera	10
		16	0	waste	50
		15	0	camera	10
		0	1	camera	10
		9	0	waste	50
		3	0	waste	50
	##time_instant_310
		10	1	waste	50
		10	0	air	100
	##time_instant_311
		12	0	waste	50
		1	1	air	100
		1	0	waste	50
		3	0	waste	50
		16	0	waste	50
		9	0	waste	50
	##time_instant_312
		10	1	waste	50
		9	0	waste	50
		5	0	camera	10
		11	0	waste	50
		19	0	camera	10
		1	0	waste	50
		18	0	air	100
	##time_instant_313
		13	0	air	100
		18	0	air	100
	##time_instant_314
		12	0	waste	50
		0	1	camera	10
		17	0	waste	50
		19	0	camera	10
		3	0	waste	50
	##time_instant_315
		9	0	waste	50
		10	0	air	100
		6	1	waste	50
		6	0	camera	10
		13	0	air	100
		11	0	waste	50
		8	0	camera	10
		18	0	air	100
		15	0	camera	10
		17	0	waste	50
	##time_instant_316
		16	0	waste	50
		18	0	air	100
		9	0	waste	50
	##time_instant_317
		17	0	waste	50
		2	0	air	100
		11	0	waste	50
		1	1	air	100
		1	0	waste	50
	##time_instant_318
		19	0	camera	10
		17	0	waste	50
	##time_instant_319
		13	0	air	100
		9	0	waste	50
	##time_instant_320
		4	0	waste	50
		2	0	air	100
	##time_instant_321
		12	0	waste	50
		8	0	camera	10
		13	0	air	100
		14	1	camera	10
		6	1	waste	50
		4	0	waste	50
	##time_instant_322
		3	0	waste	50
		3	1	air	100
		5	0	camera	10
		0	1	camera	10
		1	0	waste	50
	##time_instant_323
		10	1	waste	50
		11	0	waste	50
		3	0	waste	50
		14	1	camera	10
		14	0	air	100
		13	0	air	100
	##time_instant_324
		3	1	air	100
		2	0	air	100
	##time_instant_325
		19	0	camera	10
		11	0	waste	50
		17	0	waste	50
	##time_instant_326
		13	0	air	100
	##time_instant_327
		4	0	waste	50
	##time_instant_328
		16	0	waste	50
		12	0	waste	50
		6	1	waste	50
		1	1	air	100
		0	0	camera	10
		8	0	camera	10
	##time_instant_329
		17	0	waste	50
		13	0	air	100
	##time_instant_330
		12	0	waste	50
		8	0	camera	10
		16	0	waste	50
	##time_instant_331
		14	0	air	100
		14	1	camera	10
		10	0	air	100
		7	1	waste	50
		7	0	air	100
		12	0	waste	50
		2	0	air	100
		16	0	waste	50
		3	1	air	100
		3	0	waste	50
		8	0	camera	10
		15	0	camera	10
		1	1	air	100
		1	0	waste	50
		6	1	waste	50
		4	0	waste	50
	##time_instant_332
		18	0	air	100
		11	0	waste	50
		17	0	waste	50
	##time_instant_333
		4	0	waste	50
	##time_instant_334
		18	0	air	100
		12	0	waste	50
	##time_instant_335
		16	0	waste	50
		12	0	waste	50
		13	0	air	100
	##time_instant_336
		15	0	camera	10
		4	0	waste	50
		8	0	camera	10
		0	0	camera	10
		0	1	camera	10
	##time_instant_337
		14	0	air	100
		14	1	camera	10
		2	0	air	100
		12	0	waste	50
		0	1	camera	10
		16	0	waste	50
		5	0	camera	10
		7	1	waste	50
	##time_instant_338
		14	1	camera	10
		14	0	air	100
		2	0	air	100
		5	0	camera	10
		6	1	waste	50
		6	0	camera	10
		17	0	waste	50
		1	1	air	100
		9	0	waste	50
		19	0	camera	10
	##time_instant_339
		3	0	waste	50
		2	0	air	100
		1	0	waste	50
	##time_instant_340
		16	0	waste	50
		17	0	waste	50
		14	1	camera	10
		19	0	camera	10
		8	0	camera	10
	##time_instant_341
		16	0	waste	50
		15	0	camera	10
		11	0	waste	50
		12	0	waste	50
		5	0	camera	10
		2	0	air	100
		1	1	air	100
		1	0	waste	50
		6	1	waste	50
	##time_instant_342
		13	0	air	100
		0	0	camera	10
		0	1	camera	10
		11	0	waste	50
		16	0	waste	50
	##time_instant_343
		6	1	waste	50
		9	0	waste	50
		15	0	camera	10
		5	0	camera	10
	##time_instant_344
		9	0	waste	50
		12	0	waste	50
		3	1	air	100
		8	0	camera	10
	##time_instant_345
		16	0	waste	50
		14	0	air	100
		14	1	camera	10
		18	0	air	100
		19	0	camera	10
	##time_instant_346
		12	0	waste	50
		18	0	air	100
		19	0	camera	10
		11	0	waste	50
		7	1	waste	50
		6	0	camera	10
	##time_instant_347
		17	0	waste	50
		7	1	waste	50
		7	0	air	100
		3	1	air	100
	##time_instant_348
		16	0	waste	50
		10	1	waste	50
		10	0	air	100
		19	0	camera	10
		15	0	camera	10
		1	1	air	100
		1	0	waste	50
		14	0	air	100
		9	0	waste	50
		6	0	camera	10
		4	0	waste	50
	##time_instant_349
		1	1	air	100
		6	0	camera	10
		6	1	waste	50
	##time_instant_350
		2	0	air	100
		15	0	camera	10
		7	1	waste	50
		12	0	waste	50
		18	0	air	100
		17	0	waste	50
	##time_instant_351
		14	1	camera	10
		3	0	waste	50
	##time_instant_352
		2	0	air	100
		7	0	air	100
		15	0	camera	10
		1	1	air	100
		1	0	waste	50
	##time_instant_353
		3	1	air	100
		3	0	waste	50
		15	0	camera	10
		9	0	waste	50
	##time_instant_354
		12	0	waste	50
		13	0	air	100
	##time_instant_355
		13	0	air	100
		8	0	camera	10
		12	0	waste	50
	##time_instant_356
		9	0	waste	50
		19	0	camera	10
	##time_instant_357
		4	0	waste	50
		16	0	waste	50
		0	1	camera	10
	##time_instant_358
		6	0	camera	10
		11	0	waste	50
	##time_instant_359
		3	1	air	100
	##time_instant_360
		9	0	waste	50
		19	0	camera	10
		7	0	air	100
		6	0	camera	10
		6	1	waste	50
	##time_instant_361
		13	0	air	100
		17	0	waste	50
		19	0	camera	10
	##time_instant_362
		17	0	waste	50
		3	1	air	100
		11	0	waste	50
		6	0	camera	10
		6	1	waste	50
		13	0	air	100
		9	0	waste	50
	##time_instant_363
		19	0	camera	10
		9	0	waste	50
		15	0	camera	10
		2	0	air	100
		18	0	air	100
	##time_instant_364
		19	0	camera	10
		11	0	waste	50
		18	0	air	100
		5	0	camera	10
	##time_instant_365
		3	1	air	100
		15	0	camera	10
		9	0	waste	50
		19	0	camera	10
	##time_instant_366
		1	1	air	100
		0	0	camera	10
		15	0	camera	10
		2	0	air	100
	##time_instant_367
		15	0	camera	10
		4	0	waste	50
		12	0	waste	50
		2	0	air	100
		14	1	camera	10
		14	0	air	100
		1	1	air	100
		1	0	waste	50
		7	0	air	100
	##time_instant_368
		7	0	air	100
		15	0	camera	10
		1	1	air	100
		8	0	camera	10
		0	1	camera	10
		10	1	waste	50
		9	0	waste	50
		13	0	air	100
		5	0	camera	10
		3	0	waste	50
		14	1	camera	10
		14	0	air	100
	##time_instant_369
		9	0	waste	50
		19	0	camera	10
		17	0	waste	50
		0	0	camera	10
		1	1	air	100
		1	0	waste	50
		12	0	waste	50
	##time_instant_370
		11	0	waste	50
		8	0	camera	10
	##time_instant_371
		16	0	waste	50
		4	0	waste	50
		17	0	waste	50
		9	0	waste	50
		8	0	camera	10
		6	0	camera	10
		1	1	air	100
		12	0	waste	50
		5	0	camera	10
	##time_instant_372
		0	0	camera	10
		0	1	camera	10
		6	0	camera	10
		6	1	waste	50
		5	0	camera	10
		11	0	waste	50
		1	1	air	100
		1	0	waste	50
	##time_instant_373
		12	0	waste	50
		13	0	air	100
		11	0	waste	50
		3	0	waste	50
		17	0	waste	50
	##time_instant_374
		2	0	air	100
		3	1	air	100
		3	0	waste	50
		4	0	waste	50
		9	0	waste	50
		13	0	air	100
		14	0	air	100
	##time_instant_375
		5	0	camera	10
		8	0	camera	10
		2	0	air	100
		3	0	waste	50
		7	1	waste	50
	##time_instant_376
		15	0	camera	10
		1	0	waste	50
	##time_instant_377
		1	0	waste	50
		1	1	air	100
		13	0	air	100
		14	1	camera	10
		14	0	air	100
		10	1	waste	50
		10	0	air	100
		16	0	waste	50
		8	0	camera	10
		4	0	waste	50
	##time_instant_378
		13	0	air	100
		1	0	waste	50
		1	1	air	100
		11	0	waste	50
		17	0	waste	50
		16	0	waste	50
	##time_instant_379
		1	0	waste	50
		1	1	air	100
		13	0	air	100
		18	0	air	100
		4	0	waste	50
		6	1	waste	50
	##time_instant_380
		2	0	air	100
		9	0	waste	50
	##time_instant_381
		0	1	camera	10
		0	0	camera	10
		12	0	waste	50
		7	1	waste	50
		13	0	air	100
		3	0	waste	50
		3	1	air	100
		19	0	camera	10
		15	0	camera	10
	##time_instant_382
		6	0	camera	10
		14	1	camera	10
		4	0	waste	50
		17	0	waste	50
		12	0	waste	50
		15	0	camera	10
		5	0	camera	10
	##time_instant_383
		19	0	camera	10
		6	0	camera	10
	##time_instant_384
		3	0	waste	50
		5	0	camera	10
		8	0	camera	10
		18	0	air	100
		2	0	air	100
		16	0	waste	50
		0	1	camera	10
		4	0	waste	50
		6	1	waste	50
		15	0	camera	10
		10	0	air	100
	##time_instant_385
		9	0	waste	50
		18	0	air	100
		17	0	waste	50
		13	0	air	100
		16	0	waste	50
		3	0	waste	50
	##time_instant_386
		11	0	waste	50
		19	0	camera	10
		5	0	camera	10
		4	0	waste	50
		8	0	camera	10
		2	0	air	100
		3	1	air	100
		17	0	waste	50
		16	0	waste	50
	##time_instant_387
		11	0	waste	50
	##time_instant_388
		16	0	waste	50
		6	1	waste	50
		5	0	camera	10
		18	0	air	100
	##time_instant_389
		10	0	air	100
		10	1	waste	50
		1	0	waste	50
		6	1	waste	50
		11	0	waste	50
		9	0	waste	50
		19	0	camera	10
	##time_instant_390
		17	0	waste	50
	##time_instant_391
		12	0	waste	50
		15	0	camera	10
		8	0	camera	10
		11	0	waste	50
		13	0	air	100
		16	0	waste	50
		18	0	air	100
	##time_instant_392
		4	0	waste	50
		10	0	air	100
		10	1	waste	50
	##time_instant_393
		19	0	camera	10
		13	0	air	100
		15	0	camera	10
		3	0	waste	50
		10	1	waste	50
		10	0	air	100
		1	1	air	100
	##time_instant_394
		6	1	waste	50
		10	1	waste	50
		10	0	air	100
		16	0	waste	50
		11	0	waste	50
	##time_instant_395
		15	0	camera	10
		1	0	waste	50
	##time_instant_396
		1	0	waste	50
		1	1	air	100
		11	0	waste	50
		17	0	waste	50
		6	1	waste	50
	##time_instant_397
		4	0	waste	50
		5	0	camera	10
		12	0	waste	50
	##time_instant_398
		18	0	air	100
		13	0	air	100
		12	0	waste	50
		7	1	waste	50
		0	1	camera	10
		8	0	camera	10
		19	0	camera	10
	##time_instant_399
		7	1	waste	50
		7	0	air	100
		13	0	air	100
	##time_instant_400
		14	0	air	100
		11	0	waste	50
		15	0	camera	10
		3	1	air	100
	##time_instant_401
		8	0	camera	10
		0	1	camera	10
		9	0	waste	50
		2	0	air	100
	##time_instant_402
		5	0	camera	10
		17	0	waste	50
		11	0	waste	50
		10	0	air	100
		10	1	waste	50
	##time_instant_403
		6	1	waste	50
		0	1	camera	10
		13	0	air	100
		8	0	camera	10
	##time_instant_404
		10	0	air	100
		12	0	waste	50
		8	0	camera	10
	##time_instant_405
		2	0	air	100
		8	0	camera	10
		1	0	waste	50
		3	1	air	100
		3	0	waste	50
		15	0	camera	10
	##time_instant_406
		8	0	camera	10
		11	0	waste	50
		15	0	camera	10
	##time_instant_407
		0	1	camera	10
		10	0	air	100
		10	1	waste	50
		18	0	air	100
		4	0	waste	50
		19	0	camera	10
		6	1	waste	50
	##time_instant_408
		18	0	air	100
		13	0	air	100
		17	0	waste	50
		7	1	waste	50
		1	1	air	100
		4	0	waste	50
		6	0	camera	10
	##time_instant_409
		19	0	camera	10
		13	0	air	100
		7	1	waste	50
		2	0	air	100
		17	0	waste	50
		16	0	waste	50
		3	0	waste	50
		3	1	air	100
		0	0	camera	10
	##time_instant_410
		6	0	camera	10
		10	0	air	100
		14	0	air	100
		14	1	camera	10
		5	0	camera	10
	##time_instant_411
		14	1	camera	10
	##time_instant_412
		14	0	air	100
		14	1	camera	10
		11	0	waste	50
	##time_instant_413
		16	0	waste	50
		14	1	camera	10
		14	0	air	100
		6	0	camera	10
		7	0	air	100
		13	0	air	100
		18	0	air	100
		12	0	waste	50
		1	0	waste	50
		1	1	air	100
	##time_instant_414
		7	0	air	100
		3	0	waste	50
		3	1	air	100
		9	0	waste	50
	##time_instant_415
		9	0	waste	50
		12	0	waste	50
		19	0	camera	10
	##time_instant_416
		0	1	camera	10
		12	0	waste	50
	##time_instant_417
		12	0	waste	50
		11	0	waste	50
	##time_instant_418
		6	1	waste	50
		6	0	camera	10
	##time_instant_419
		6	0	camera	10
		6	1	waste	50
		5	0	camera	10
		0	1	camera	10
		0	0	camera	10
	##time_instant_420
		4	0	waste	50
		19	0	camera	10
		16	0	waste	50
		3	0	waste	50
	##time_instant_421
		5	0	camera	10
		12	0	waste	50
		10	1	waste	50
		10	0	air	100
		7	0	air	100
		18	0	air	100
	##time_instant_422
		7	1	waste	50
		7	0	air	100
		0	1	camera	10
		3	0	waste	50
		3	1	air	100
		13	0	air	100
		1	0	waste	50
		1	1	air	100
	##time_instant_423
		19	0	camera	10
		16	0	waste	50
		8	0	camera	10
	##time_instant_424
		10	0	air	100
		10	1	waste	50
		7	1	waste	50
		14	1	camera	10
		15	0	camera	10
		17	0	waste	50
	##time_instant_425
		14	1	camera	10
		14	0	air	100
		15	0	camera	10
		17	0	waste	50
		1	0	waste	50
		1	1	air	100
	##time_instant_426
		17	0	waste	50
		13	0	air	100
		2	0	air	100
		1	0	waste	50
		6	1	waste	50
		19	0	camera	10
	##time_instant_427
		7	1	waste	50
		7	0	air	100
	##time_instant_428
		13	0	air	100
	##time_instant_429
		9	0	waste	50
		12	0	waste	50
	##time_instant_430
		13	0	air	100
		19	0	camera	10
		11	0	waste	50
	##time_instant_431
		13	0	air	100
	##time_instant_432
		4	0	waste	50
		15	0	camera	10
		10	1	waste	50
		10	0	air	100
	##time_instant_433
		15	0	camera	10
		11	0	waste	50
		1	1	air	100
		10	0	air	100
		16	0	waste	50
		9	0	waste	50
		17	0	waste	50
	##time_instant_434
		17	0	waste	50
		16	0	waste	50
	##time_instant_435
		7	1	waste	50
		0	0	camera	10
		18	0	air	100
		17	0	waste	50
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
		4	0	waste	50
	##time_instant_436
		0	1	camera	10
		0	0	camera	10
		1	0	waste	50
		1	1	air	100
		15	0	camera	10
	##time_instant_437
		9	0	waste	50
		16	0	waste	50
		14	0	air	100
		10	0	air	100
		3	0	waste	50
		3	1	air	100
		11	0	waste	50
		18	0	air	100
		7	0	air	100
	##time_instant_438
		15	0	camera	10
		0	1	camera	10
		0	0	camera	10
		6	1	waste	50
		9	0	waste	50
		1	0	waste	50
		8	0	camera	10
	##time_instant_439
		7	1	waste	50
		7	0	air	100
		3	1	air	100
		16	0	waste	50
	##time_instant_440
		6	1	waste	50
	##time_instant_441
		3	1	air	100
		18	0	air	100
		19	0	camera	10
		9	0	waste	50
		14	0	air	100
		14	1	camera	10
	##time_instant_442
		9	0	waste	50
		1	0	waste	50
	##time_instant_443
		2	0	air	100
		5	0	camera	10
		6	1	waste	50
	##time_instant_444
		6	0	camera	10
		6	1	waste	50
		18	0	air	100
	##time_instant_445
		4	0	waste	50
		12	0	waste	50
		17	0	waste	50
		2	0	air	100
	##time_instant_446
		11	0	waste	50
		3	1	air	100
		3	0	waste	50
		4	0	waste	50
	##time_instant_447
		6	0	camera	10
		8	0	camera	10
		19	0	camera	10
		0	0	camera	10
	##time_instant_448
		4	0	waste	50
		8	0	camera	10
	##time_instant_449
		10	0	air	100
