	##time_instant_194
		16	1	camera	10
		16	0	camera	10
		9	0	waste	50
	##time_instant_195
		14	0	waste	50
		0	1	air	100
		0	0	waste	50
		6	0	waste	50
		6	1	camera	10
	##time_instant_196
		11	0	camera	10
		10	0	waste	50
		10	1	waste	50
		7	0	camera	10
		17	0	camera	10
	##time_instant_197
		4	0	camera	10
		12	0	air	100
		16	0	camera	10
		15	0	camera	10
		17	0	camera	10
		18	1	waste	50
		10	0	waste	50
		8	0	waste	50
		8	1	camera	10
	##time_instant_198
		2	0	waste	50
		0	1	air	100
		9	0	waste	50
	##time_instant_199
		5	0	air	100
		3	0	waste	50
		3	1	waste	50
		12	0	air	100
	##time_instant_200
		14	0	waste	50
		10	0	waste	50
		19	0	camera	10
	##time_instant_201
		18	0	camera	10
		18	1	waste	50
		1	1	waste	50
		12	0	air	100
		19	0	camera	10
		14	0	waste	50
		7	0	camera	10
	##time_instant_202
		6	0	waste	50
		6	1	camera	10
		4	0	camera	10
		11	0	camera	10
		8	0	waste	50
		8	1	camera	10
		19	0	camera	10
	##time_instant_203
		6	0	waste	50
	##time_instant_204
		18	0	camera	10
		18	1	waste	50
		1	1	waste	50
		1	0	camera	10
		7	0	camera	10
		3	1	waste	50
		6	1	camera	10
	##time_instant_205
		19	0	camera	10
	##time_instant_206
		6	0	waste	50
		6	1	camera	10
		13	0	camera	10
		8	1	camera	10
		10	0	waste	50
		10	1	waste	50
		12	0	air	100
		11	0	camera	10
		9	0	waste	50
		4	0	camera	10
	##time_instant_207
		17	0	camera	10
		7	0	camera	10
		1	1	waste	50
		1	0	camera	10
		12	0	air	100
		2	1	waste	50
		4	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_208
		8	0	waste	50
		17	0	camera	10
		6	0	waste	50
		6	1	camera	10
		13	0	camera	10
	##time_instant_209
		15	0	camera	10
		5	0	air	100
		9	0	waste	50
	##time_instant_210
		17	0	camera	10
		5	0	air	100
		8	0	waste	50
		12	0	air	100
		0	1	air	100
	##time_instant_211
		5	0	air	100
		16	1	camera	10
		16	0	camera	10
		6	1	camera	10
		19	0	camera	10
	##time_instant_212
		1	1	waste	50
		11	0	camera	10
	##time_instant_213
		2	1	waste	50
	##time_instant_214
		18	0	camera	10
		18	1	waste	50
		16	1	camera	10
		8	0	waste	50
		8	1	camera	10
	##time_instant_215
		1	0	camera	10
		1	1	waste	50
		2	0	waste	50
		2	1	waste	50
		6	1	camera	10
		7	0	camera	10
		10	0	waste	50
		10	1	waste	50
		17	0	camera	10
	##time_instant_216
		12	0	air	100
		10	0	waste	50
		10	1	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_217
		14	0	waste	50
		8	1	camera	10
		10	1	waste	50
		1	1	waste	50
		9	0	waste	50
	##time_instant_218
		6	1	camera	10
		6	0	waste	50
		15	0	camera	10
		12	0	air	100
		10	1	waste	50
		10	0	waste	50
		1	1	waste	50
		1	0	camera	10
	##time_instant_219
		10	0	waste	50
		3	1	waste	50
		6	1	camera	10
		6	0	waste	50
		1	1	waste	50
		5	0	air	100
	##time_instant_220
		3	1	waste	50
		3	0	waste	50
		14	0	waste	50
		13	0	camera	10
		0	0	waste	50
		16	0	camera	10
	##time_instant_221
		0	0	waste	50
		10	1	waste	50
		12	0	air	100
	##time_instant_222
		0	1	air	100
		16	1	camera	10
		10	1	waste	50
		18	1	waste	50
		18	0	camera	10
		4	0	camera	10
		11	0	camera	10
		14	0	waste	50
		15	0	camera	10
		3	0	waste	50
		7	0	camera	10
	##time_instant_223
		8	0	waste	50
		8	1	camera	10
		0	0	waste	50
		0	1	air	100
		16	0	camera	10
		16	1	camera	10
		5	0	air	100
		18	0	camera	10
		18	1	waste	50
		4	0	camera	10
	##time_instant_224
		1	1	waste	50
		18	0	camera	10
		15	0	camera	10
	##time_instant_225
		7	0	camera	10
		9	0	waste	50
	##time_instant_226
		3	1	waste	50
		19	0	camera	10
		15	0	camera	10
		7	0	camera	10
		12	0	air	100
	##time_instant_227
		2	1	waste	50
		2	0	waste	50
	##time_instant_228
		4	0	camera	10
		6	0	waste	50
		6	1	camera	10
		8	0	waste	50
		8	1	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_229
		12	0	air	100
		8	1	camera	10
		8	0	waste	50
		6	1	camera	10
	##time_instant_230
		14	0	waste	50
		16	0	camera	10
	##time_instant_231
		17	0	camera	10
		0	0	waste	50
		6	1	camera	10
		1	0	camera	10
	##time_instant_232
		12	0	air	100
	##time_instant_233
		12	0	air	100
		1	1	waste	50
	##time_instant_234
		15	0	camera	10
		13	0	camera	10
		14	0	waste	50
		8	0	waste	50
	##time_instant_235
		13	0	camera	10
	##time_instant_236
		17	0	camera	10
		3	1	waste	50
		3	0	waste	50
		10	1	waste	50
	##time_instant_237
		12	0	air	100
		11	0	camera	10
		8	0	waste	50
		13	0	camera	10
		15	0	camera	10
		17	0	camera	10
	##time_instant_238
		17	0	camera	10
		7	0	camera	10
		2	0	waste	50
	##time_instant_239
		13	0	camera	10
		5	0	air	100
		2	1	waste	50
		19	0	camera	10
	##time_instant_240
		13	0	camera	10
		18	1	waste	50
		6	1	camera	10
		6	0	waste	50
	##time_instant_241
		12	0	air	100
		1	0	camera	10
		2	0	waste	50
		10	1	waste	50
		5	0	air	100
		13	0	camera	10
		15	0	camera	10
	##time_instant_242
		0	0	waste	50
		0	1	air	100
		13	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_243
		18	1	waste	50
		1	0	camera	10
		1	1	waste	50
		13	0	camera	10
		14	0	waste	50
		10	1	waste	50
	##time_instant_244
		16	1	camera	10
		16	0	camera	10
		9	0	waste	50
		19	0	camera	10
	##time_instant_245
		7	0	camera	10
		8	1	camera	10
		8	0	waste	50
		3	0	waste	50
		3	1	waste	50
	##time_instant_246
		18	1	waste	50
		11	0	camera	10
		16	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_247
		8	0	waste	50
	##time_instant_248
		2	0	waste	50
		2	1	waste	50
	##time_instant_249
		6	0	waste	50
		11	0	camera	10
		5	0	air	100
		2	1	waste	50
		7	0	camera	10
		1	1	waste	50
	##time_instant_250
		8	0	waste	50
		15	0	camera	10
		2	1	waste	50
		2	0	waste	50
		17	0	camera	10
	##time_instant_251
		5	0	air	100
		16	0	camera	10
	##time_instant_252
		19	0	camera	10
		11	0	camera	10
		12	0	air	100
	##time_instant_253
		7	0	camera	10
		10	0	waste	50
		6	0	waste	50
	##time_instant_254
		9	0	waste	50
	##time_instant_255
		17	0	camera	10
	##time_instant_256
		0	0	waste	50
		0	1	air	100
		15	0	camera	10
		10	0	waste	50
		1	1	waste	50
		1	0	camera	10
	##time_instant_257
		11	0	camera	10
		10	1	waste	50
		17	0	camera	10
		5	0	air	100
		19	0	camera	10
	##time_instant_258
		13	0	camera	10
		19	0	camera	10
		18	0	camera	10
		18	1	waste	50
		16	1	camera	10
		0	1	air	100
		17	0	camera	10
		15	0	camera	10
		1	0	camera	10
		14	0	waste	50
	##time_instant_259
		9	0	waste	50
		15	0	camera	10
		11	0	camera	10
	##time_instant_260
		3	1	waste	50
		1	1	waste	50
	##time_instant_261
		2	1	waste	50
		2	0	waste	50
		10	1	waste	50
		10	0	waste	50
		17	0	camera	10
		8	0	waste	50
	##time_instant_262
		1	0	camera	10
		1	1	waste	50
		3	1	waste	50
		3	0	waste	50
		18	1	waste	50
		18	0	camera	10
		4	0	camera	10
		0	1	air	100
		0	0	waste	50
		16	1	camera	10
		16	0	camera	10
		10	1	waste	50
		10	0	waste	50
		12	0	air	100
		7	0	camera	10
		15	0	camera	10
	##time_instant_263
		13	0	camera	10
		8	0	waste	50
		8	1	camera	10
		19	0	camera	10
		5	0	air	100
	##time_instant_264
		15	0	camera	10
		16	0	camera	10
		2	1	waste	50
		1	1	waste	50
		19	0	camera	10
		5	0	air	100
	##time_instant_265
		16	1	camera	10
		16	0	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_266
		11	0	camera	10
		17	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_267
		12	0	air	100
		16	0	camera	10
		15	0	camera	10
		2	0	waste	50
		2	1	waste	50
		17	0	camera	10
		13	0	camera	10
	##time_instant_268
		4	0	camera	10
		7	0	camera	10
		17	0	camera	10
		3	0	waste	50
	##time_instant_269
		9	0	waste	50
	##time_instant_270
		1	1	waste	50
		1	0	camera	10
	##time_instant_271
		12	0	air	100
		10	0	waste	50
		14	0	waste	50
		9	0	waste	50
		17	0	camera	10
	##time_instant_272
		17	0	camera	10
		4	0	camera	10
		6	1	camera	10
		16	0	camera	10
		16	1	camera	10
		1	1	waste	50
	##time_instant_273
		17	0	camera	10
		12	0	air	100
		19	0	camera	10
	##time_instant_274
		18	0	camera	10
		18	1	waste	50
		3	1	waste	50
		3	0	waste	50
		8	0	waste	50
		19	0	camera	10
		5	0	air	100
	##time_instant_275
		13	0	camera	10
		7	0	camera	10
		18	0	camera	10
		18	1	waste	50
		15	0	camera	10
	##time_instant_276
		18	0	camera	10
		18	1	waste	50
		2	0	waste	50
		2	1	waste	50
		19	0	camera	10
		12	0	air	100
		14	0	waste	50
		4	0	camera	10
		11	0	camera	10
	##time_instant_277
		4	0	camera	10
	##time_instant_278
		10	1	waste	50
		10	0	waste	50
		1	1	waste	50
		5	0	air	100
	##time_instant_279
		7	0	camera	10
		4	0	camera	10
		9	0	waste	50
		1	1	waste	50
		19	0	camera	10
		5	0	air	100
		10	0	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_280
		8	1	camera	10
		8	0	waste	50
		17	0	camera	10
		15	0	camera	10
		1	0	camera	10
		5	0	air	100
		18	0	camera	10
		18	1	waste	50
		13	0	camera	10
		10	0	waste	50
		10	1	waste	50
		3	0	waste	50
		3	1	waste	50
		6	0	waste	50
	##time_instant_281
		11	0	camera	10
		19	0	camera	10
		7	0	camera	10
	##time_instant_282
		18	1	waste	50
		4	0	camera	10
		7	0	camera	10
		3	0	waste	50
		3	1	waste	50
		13	0	camera	10
		15	0	camera	10
		12	0	air	100
	##time_instant_283
		18	1	waste	50
	##time_instant_284
		0	0	waste	50
		4	0	camera	10
		8	1	camera	10
		8	0	waste	50
	##time_instant_285
		18	1	waste	50
		13	0	camera	10
		15	0	camera	10
		0	1	air	100
		12	0	air	100
	##time_instant_286
		8	1	camera	10
		9	0	waste	50
		19	0	camera	10
		13	0	camera	10
	##time_instant_287
		4	0	camera	10
		9	0	waste	50
		5	0	air	100
	##time_instant_288
		5	0	air	100
		15	0	camera	10
		11	0	camera	10
	##time_instant_289
		10	1	waste	50
		0	0	waste	50
	##time_instant_290
		14	0	waste	50
		16	0	camera	10
		16	1	camera	10
		9	0	waste	50
		12	0	air	100
	##time_instant_291
		12	0	air	100
		3	1	waste	50
		7	0	camera	10
		13	0	camera	10
	##time_instant_292
		19	0	camera	10
		8	0	waste	50
		14	0	waste	50
		7	0	camera	10
	##time_instant_293
		1	1	waste	50
		16	1	camera	10
		17	0	camera	10
		0	0	waste	50
		13	0	camera	10
		10	1	waste	50
		15	0	camera	10
	##time_instant_294
		7	0	camera	10
		5	0	air	100
		12	0	air	100
		11	0	camera	10
	##time_instant_295
		7	0	camera	10
		12	0	air	100
		18	0	camera	10
		18	1	waste	50
		14	0	waste	50
	##time_instant_296
		12	0	air	100
		5	0	air	100
		13	0	camera	10
		10	0	waste	50
		18	1	waste	50
		15	0	camera	10
	##time_instant_297
		19	0	camera	10
	##time_instant_298
		13	0	camera	10
		16	0	camera	10
		3	1	waste	50
		11	0	camera	10
	##time_instant_299
		17	0	camera	10
		16	0	camera	10
	##time_instant_300
		11	0	camera	10
		15	0	camera	10
		14	0	waste	50
	##time_instant_301
		12	0	air	100
		0	1	air	100
		0	0	waste	50
	##time_instant_302
		14	0	waste	50
		12	0	air	100
		9	0	waste	50
		10	0	waste	50
		10	1	waste	50
		11	0	camera	10
		8	0	waste	50
	##time_instant_303
		4	0	camera	10
	##time_instant_304
		3	1	waste	50
		9	0	waste	50
		17	0	camera	10
		12	0	air	100
		10	0	waste	50
		13	0	camera	10
		11	0	camera	10
		16	1	camera	10
		16	0	camera	10
		5	0	air	100
	##time_instant_305
		16	0	camera	10
		0	0	waste	50
		5	0	air	100
		6	1	camera	10
		14	0	waste	50
		17	0	camera	10
		9	0	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_306
		4	0	camera	10
		13	0	camera	10
	##time_instant_307
		1	1	waste	50
		1	0	camera	10
		17	0	camera	10
		12	0	air	100
		19	0	camera	10
		6	1	camera	10
		6	0	waste	50
		0	0	waste	50
		0	1	air	100
		8	0	waste	50
		8	1	camera	10
	##time_instant_308
		18	0	camera	10
		1	0	camera	10
		12	0	air	100
		3	0	waste	50
		9	0	waste	50
		15	0	camera	10
	##time_instant_309
		3	0	waste	50
		4	0	camera	10
		14	0	waste	50
		19	0	camera	10
	##time_instant_310
		0	0	waste	50
		9	0	waste	50
		11	0	camera	10
		17	0	camera	10
		6	1	camera	10
	##time_instant_311
		13	0	camera	10
		7	0	camera	10
		11	0	camera	10
		1	0	camera	10
	##time_instant_312
		14	0	waste	50
		4	0	camera	10
		12	0	air	100
		9	0	waste	50
	##time_instant_313
		5	0	air	100
		18	0	camera	10
		18	1	waste	50
		0	1	air	100
	##time_instant_314
		8	0	waste	50
		8	1	camera	10
		18	0	camera	10
		16	1	camera	10
	##time_instant_315
		17	0	camera	10
		7	0	camera	10
		10	1	waste	50
		10	0	waste	50
		16	0	camera	10
		16	1	camera	10
		12	0	air	100
		11	0	camera	10
	##time_instant_316
		1	0	camera	10
		7	0	camera	10
		6	1	camera	10
	##time_instant_317
		16	1	camera	10
		18	0	camera	10
		18	1	waste	50
		3	1	waste	50
		15	0	camera	10
		19	0	camera	10
		6	0	waste	50
		1	0	camera	10
		1	1	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_318
		0	1	air	100
		9	0	waste	50
		2	1	waste	50
		2	0	waste	50
		12	0	air	100
		5	0	air	100
		13	0	camera	10
		15	0	camera	10
		16	0	camera	10
		19	0	camera	10
	##time_instant_319
		19	0	camera	10
		4	0	camera	10
		1	1	waste	50
		10	0	waste	50
	##time_instant_320
		11	0	camera	10
		6	1	camera	10
	##time_instant_321
		4	0	camera	10
		14	0	waste	50
	##time_instant_322
		6	0	waste	50
		15	0	camera	10
		14	0	waste	50
		19	0	camera	10
		7	0	camera	10
		2	0	waste	50
		4	0	camera	10
		3	1	waste	50
		3	0	waste	50
		16	1	camera	10
		16	0	camera	10
		10	0	waste	50
	##time_instant_323
		11	0	camera	10
		16	1	camera	10
	##time_instant_324
		12	0	air	100
		13	0	camera	10
		17	0	camera	10
		19	0	camera	10
	##time_instant_325
		15	0	camera	10
		0	1	air	100
		0	0	waste	50
		10	1	waste	50
		12	0	air	100
	##time_instant_326
		15	0	camera	10
		6	1	camera	10
		4	0	camera	10
		9	0	waste	50
		14	0	waste	50
	##time_instant_327
		1	0	camera	10
		1	1	waste	50
		3	1	waste	50
		17	0	camera	10
	##time_instant_328
		17	0	camera	10
		12	0	air	100
	##time_instant_329
		3	0	waste	50
		19	0	camera	10
		7	0	camera	10
		2	1	waste	50
		13	0	camera	10
		4	0	camera	10
		16	1	camera	10
		16	0	camera	10
		17	0	camera	10
		9	0	waste	50
	##time_instant_330
		11	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_331
		10	0	waste	50
		13	0	camera	10
		9	0	waste	50
	##time_instant_332
		12	0	air	100
		9	0	waste	50
		17	0	camera	10
		10	0	waste	50
		3	0	waste	50
		3	1	waste	50
		2	0	waste	50
		11	0	camera	10
		0	0	waste	50
		4	0	camera	10
		18	1	waste	50
	##time_instant_333
		7	0	camera	10
	##time_instant_334
		12	0	air	100
		4	0	camera	10
		15	0	camera	10
	##time_instant_335
		14	0	waste	50
		16	0	camera	10
		1	1	waste	50
		15	0	camera	10
	##time_instant_336
		4	0	camera	10
		8	0	waste	50
		16	0	camera	10
		16	1	camera	10
		5	0	air	100
		6	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_337
		5	0	air	100
		2	1	waste	50
		2	0	waste	50
		0	0	waste	50
		11	0	camera	10
	##time_instant_338
		8	1	camera	10
		2	0	waste	50
		1	1	waste	50
		3	1	waste	50
		3	0	waste	50
	##time_instant_339
		14	0	waste	50
		2	1	waste	50
		15	0	camera	10
	##time_instant_340
		9	0	waste	50
		5	0	air	100
		8	0	waste	50
	##time_instant_341
		8	0	waste	50
		11	0	camera	10
		17	0	camera	10
	##time_instant_342
		9	0	waste	50
		19	0	camera	10
		17	0	camera	10
		15	0	camera	10
		16	1	camera	10
	##time_instant_343
		0	1	air	100
		0	0	waste	50
		10	1	waste	50
		10	0	waste	50
		18	0	camera	10
		18	1	waste	50
		14	0	waste	50
		19	0	camera	10
	##time_instant_344
		7	0	camera	10
		13	0	camera	10
		17	0	camera	10
	##time_instant_345
		0	1	air	100
		3	1	waste	50
		19	0	camera	10
		14	0	waste	50
		7	0	camera	10
	##time_instant_346
		3	1	waste	50
		5	0	air	100
		11	0	camera	10
		17	0	camera	10
		7	0	camera	10
		12	0	air	100
	##time_instant_347
		11	0	camera	10
		8	0	waste	50
		8	1	camera	10
		3	0	waste	50
		3	1	waste	50
		17	0	camera	10
	##time_instant_348
		9	0	waste	50
		17	0	camera	10
	##time_instant_349
		13	0	camera	10
		10	1	waste	50
		16	0	camera	10
		16	1	camera	10
		2	0	waste	50
		9	0	waste	50
		1	0	camera	10
		7	0	camera	10
	##time_instant_350
		12	0	air	100
	##time_instant_351
		5	0	air	100
		10	1	waste	50
	##time_instant_352
		4	0	camera	10
	##time_instant_353
		4	0	camera	10
		17	0	camera	10
	##time_instant_354
		14	0	waste	50
		7	0	camera	10
		4	0	camera	10
	##time_instant_355
		16	0	camera	10
		16	1	camera	10
		14	0	waste	50
	##time_instant_356
		3	0	waste	50
		3	1	waste	50
		13	0	camera	10
	##time_instant_357
		0	0	waste	50
		0	1	air	100
		18	1	waste	50
	##time_instant_358
		1	1	waste	50
	##time_instant_359
		18	0	camera	10
		13	0	camera	10
		7	0	camera	10
		8	1	camera	10
		8	0	waste	50
		17	0	camera	10
		4	0	camera	10
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		3	1	waste	50
		12	0	air	100
	##time_instant_360
		13	0	camera	10
		15	0	camera	10
	##time_instant_361
		12	0	air	100
		13	0	camera	10
		5	0	air	100
		11	0	camera	10
		19	0	camera	10
		8	0	waste	50
		15	0	camera	10
		6	0	waste	50
		6	1	camera	10
	##time_instant_362
		6	1	camera	10
		6	0	waste	50
		7	0	camera	10
		3	0	waste	50
		3	1	waste	50
	##time_instant_363
		5	0	air	100
		11	0	camera	10
		18	1	waste	50
		13	0	camera	10
		16	1	camera	10
		4	0	camera	10
		17	0	camera	10
		0	0	waste	50
		0	1	air	100
		2	1	waste	50
		2	0	waste	50
		6	1	camera	10
		6	0	waste	50
	##time_instant_364
		15	0	camera	10
		19	0	camera	10
		4	0	camera	10
		18	1	waste	50
		18	0	camera	10
	##time_instant_365
		15	0	camera	10
		17	0	camera	10
	##time_instant_366
		13	0	camera	10
		8	0	waste	50
		8	1	camera	10
		17	0	camera	10
		16	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_367
		15	0	camera	10
		6	1	camera	10
		6	0	waste	50
		11	0	camera	10
		14	0	waste	50
		19	0	camera	10
	##time_instant_368
		16	1	camera	10
		13	0	camera	10
	##time_instant_369
		16	0	camera	10
		15	0	camera	10
		1	0	camera	10
		1	1	waste	50
		4	0	camera	10
	##time_instant_370
		4	0	camera	10
		2	0	waste	50
		9	0	waste	50
	##time_instant_371
		8	0	waste	50
	##time_instant_372
		14	0	waste	50
		19	0	camera	10
		2	0	waste	50
		2	1	waste	50
	##time_instant_373
		7	0	camera	10
		3	1	waste	50
		18	0	camera	10
		18	1	waste	50
		5	0	air	100
	##time_instant_374
		12	0	air	100
		5	0	air	100
	##time_instant_375
		4	0	camera	10
	##time_instant_376
		19	0	camera	10
		17	0	camera	10
		1	1	waste	50
		1	0	camera	10
	##time_instant_377
		17	0	camera	10
		14	0	waste	50
		10	0	waste	50
		10	1	waste	50
		16	1	camera	10
		15	0	camera	10
		9	0	waste	50
	##time_instant_378
		12	0	air	100
		8	1	camera	10
		19	0	camera	10
		0	1	air	100
		0	0	waste	50
		6	0	waste	50
		17	0	camera	10
		2	1	waste	50
	##time_instant_379
		2	0	waste	50
		17	0	camera	10
		0	1	air	100
		5	0	air	100
	##time_instant_380
		0	1	air	100
		9	0	waste	50
		5	0	air	100
		11	0	camera	10
		1	1	waste	50
	##time_instant_381
		8	1	camera	10
		8	0	waste	50
		5	0	air	100
		0	0	waste	50
		0	1	air	100
		19	0	camera	10
		7	0	camera	10
		17	0	camera	10
		15	0	camera	10
	##time_instant_382
		1	1	waste	50
		15	0	camera	10
		11	0	camera	10
		19	0	camera	10
		10	0	waste	50
		4	0	camera	10
	##time_instant_383
		16	1	camera	10
		16	0	camera	10
		8	1	camera	10
		8	0	waste	50
		13	0	camera	10
		6	0	waste	50
		6	1	camera	10
		18	1	waste	50
		11	0	camera	10
		19	0	camera	10
		3	1	waste	50
		3	0	waste	50
		7	0	camera	10
	##time_instant_384
		3	1	waste	50
		17	0	camera	10
		12	0	air	100
	##time_instant_385
		2	0	waste	50
		9	0	waste	50
		18	0	camera	10
		18	1	waste	50
		11	0	camera	10
	##time_instant_386
		17	0	camera	10
	##time_instant_387
		13	0	camera	10
		2	0	waste	50
		3	1	waste	50
		3	0	waste	50
		5	0	air	100
		16	0	camera	10
		16	1	camera	10
		6	1	camera	10
		6	0	waste	50
		7	0	camera	10
	##time_instant_388
		9	0	waste	50
		19	0	camera	10
	##time_instant_389
		15	0	camera	10
		13	0	camera	10
		10	0	waste	50
		9	0	waste	50
		8	0	waste	50
		8	1	camera	10
		12	0	air	100
		0	1	air	100
		0	0	waste	50
	##time_instant_390
		7	0	camera	10
		1	0	camera	10
		1	1	waste	50
		13	0	camera	10
	##time_instant_391
		8	1	camera	10
		2	0	waste	50
		2	1	waste	50
		15	0	camera	10
		7	0	camera	10
	##time_instant_392
		5	0	air	100
		8	0	waste	50
		8	1	camera	10
		17	0	camera	10
		3	1	waste	50
		7	0	camera	10
		10	1	waste	50
		19	0	camera	10
	##time_instant_393
		16	1	camera	10
		1	0	camera	10
		1	1	waste	50
		7	0	camera	10
	##time_instant_394
		11	0	camera	10
		18	1	waste	50
		18	0	camera	10
		5	0	air	100
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
		9	0	waste	50
		15	0	camera	10
		3	0	waste	50
	##time_instant_395
		1	0	camera	10
		1	1	waste	50
		10	1	waste	50
	##time_instant_396
		3	1	waste	50
		9	0	waste	50
		10	1	waste	50
		10	0	waste	50
		16	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_397
		17	0	camera	10
		4	0	camera	10
		15	0	camera	10
		13	0	camera	10
		12	0	air	100
	##time_instant_398
		5	0	air	100
		15	0	camera	10
		0	1	air	100
		0	0	waste	50
		17	0	camera	10
	##time_instant_399
		9	0	waste	50
		3	0	waste	50
		3	1	waste	50
		4	0	camera	10
		11	0	camera	10
		8	1	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_400
		10	0	waste	50
		10	1	waste	50
		15	0	camera	10
		13	0	camera	10
		18	0	camera	10
		18	1	waste	50
		7	0	camera	10
		8	1	camera	10
	##time_instant_401
		13	0	camera	10
		1	0	camera	10
		1	1	waste	50
		16	1	camera	10
		18	1	waste	50
		12	0	air	100
	##time_instant_402
		9	0	waste	50
		11	0	camera	10
		8	0	waste	50
	##time_instant_403
		17	0	camera	10
		6	1	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_404
		7	0	camera	10
		4	0	camera	10
		9	0	waste	50
		12	0	air	100
	##time_instant_405
		13	0	camera	10
		19	0	camera	10
		16	0	camera	10
	##time_instant_406
		15	0	camera	10
		3	0	waste	50
		12	0	air	100
		8	1	camera	10
		19	0	camera	10
		11	0	camera	10
		16	0	camera	10
		16	1	camera	10
		7	0	camera	10
	##time_instant_407
		3	0	waste	50
		3	1	waste	50
		9	0	waste	50
		15	0	camera	10
		0	0	waste	50
		0	1	air	100
		1	1	waste	50
		2	1	waste	50
		2	0	waste	50
		7	0	camera	10
		18	0	camera	10
		16	1	camera	10
		16	0	camera	10
	##time_instant_408
		18	0	camera	10
		7	0	camera	10
		6	0	waste	50
		19	0	camera	10
		15	0	camera	10
		2	1	waste	50
		2	0	waste	50
	##time_instant_409
		16	0	camera	10
		13	0	camera	10
		3	0	waste	50
		5	0	air	100
	##time_instant_410
		9	0	waste	50
		19	0	camera	10
		3	0	waste	50
	##time_instant_411
		12	0	air	100
		1	1	waste	50
		1	0	camera	10
		11	0	camera	10
		3	0	waste	50
		13	0	camera	10
		7	0	camera	10
		5	0	air	100
		4	0	camera	10
		19	0	camera	10
		8	0	waste	50
	##time_instant_412
		9	0	waste	50
		6	0	waste	50
		6	1	camera	10
		17	0	camera	10
		13	0	camera	10
		10	1	waste	50
	##time_instant_413
		1	0	camera	10
		1	1	waste	50
		8	0	waste	50
		3	1	waste	50
		3	0	waste	50
		14	0	waste	50
		16	1	camera	10
		16	0	camera	10
	##time_instant_414
		0	1	air	100
		15	0	camera	10
		3	0	waste	50
		19	0	camera	10
		13	0	camera	10
	##time_instant_415
		3	1	waste	50
		6	0	waste	50
	##time_instant_416
		17	0	camera	10
		10	0	waste	50
		7	0	camera	10
		1	0	camera	10
	##time_instant_417
		10	1	waste	50
		10	0	waste	50
		4	0	camera	10
	##time_instant_418
		5	0	air	100
	##time_instant_419
		10	1	waste	50
		1	0	camera	10
	##time_instant_420
		10	0	waste	50
		2	0	waste	50
		2	1	waste	50
	##time_instant_421
		2	1	waste	50
		3	0	waste	50
		14	0	waste	50
		16	0	camera	10
		16	1	camera	10
		8	0	waste	50
		8	1	camera	10
		0	1	air	100
		13	0	camera	10
		4	0	camera	10
		9	0	waste	50
	##time_instant_422
		16	0	camera	10
		16	1	camera	10
		17	0	camera	10
		10	1	waste	50
	##time_instant_423
		0	0	waste	50
		14	0	waste	50
		19	0	camera	10
	##time_instant_424
		7	0	camera	10
		14	0	waste	50
		3	1	waste	50
		3	0	waste	50
		4	0	camera	10
		16	0	camera	10
		1	0	camera	10
		10	0	waste	50
	##time_instant_425
		12	0	air	100
		8	1	camera	10
		8	0	waste	50
		19	0	camera	10
	##time_instant_426
		15	0	camera	10
		8	0	waste	50
		8	1	camera	10
		18	1	waste	50
		18	0	camera	10
		5	0	air	100
		11	0	camera	10
	##time_instant_427
		17	0	camera	10
		18	1	waste	50
		11	0	camera	10
		3	1	waste	50
		3	0	waste	50
		2	1	waste	50
	##time_instant_428
		8	0	waste	50
		12	0	air	100
		16	0	camera	10
		16	1	camera	10
		19	0	camera	10
	##time_instant_429
		12	0	air	100
		5	0	air	100
		16	0	camera	10
	##time_instant_430
		5	0	air	100
		8	0	waste	50
		19	0	camera	10
		18	1	waste	50
		18	0	camera	10
	##time_instant_431
		14	0	waste	50
		9	0	waste	50
	##time_instant_432
		2	0	waste	50
		2	1	waste	50
		17	0	camera	10
		6	1	camera	10
		6	0	waste	50
	##time_instant_433
		11	0	camera	10
		5	0	air	100
		2	1	waste	50
		2	0	waste	50
		19	0	camera	10
	##time_instant_434
		6	1	camera	10
		4	0	camera	10
		14	0	waste	50
		13	0	camera	10
	##time_instant_435
		12	0	air	100
		13	0	camera	10
		15	0	camera	10
		16	1	camera	10
		6	1	camera	10
		4	0	camera	10
		2	0	waste	50
		2	1	waste	50
		14	0	waste	50
	##time_instant_436
		19	0	camera	10
		14	0	waste	50
		9	0	waste	50
		2	0	waste	50
		2	1	waste	50
