		15	0	waste	50
	##time_instant_192
		17	1	camera	10
		17	0	air	100
		13	0	waste	50
		13	1	camera	10
		1	0	waste	50
		1	1	waste	50
		11	0	waste	50
	##time_instant_193
		4	0	air	100
		8	1	waste	50
		15	0	waste	50
		7	0	waste	50
	##time_instant_194
		3	0	waste	50
		7	1	camera	10
		7	0	waste	50
		10	0	waste	50
	##time_instant_195
		10	1	waste	50
		10	0	waste	50
		19	0	camera	10
	##time_instant_196
		13	0	waste	50
	##time_instant_197
		8	0	camera	10
		8	1	waste	50
	##time_instant_198
		15	0	waste	50
		7	0	waste	50
		11	0	waste	50
		19	0	camera	10
		1	0	waste	50
		2	0	waste	50
	##time_instant_199
		15	0	waste	50
		10	0	waste	50
	##time_instant_200
		6	0	camera	10
		13	1	camera	10
		13	0	waste	50
		0	0	waste	50
		19	0	camera	10
		9	0	air	100
	##time_instant_201
		11	0	waste	50
		15	0	waste	50
		5	0	waste	50
	##time_instant_202
		2	0	waste	50
		12	1	air	100
		12	0	air	100
		18	0	camera	10
		10	1	waste	50
		7	0	waste	50
		7	1	camera	10
		11	0	waste	50
		9	0	air	100
		9	1	camera	10
		4	1	air	100
		4	0	air	100
		13	0	waste	50
		13	1	camera	10
		16	0	camera	10
	##time_instant_203
		11	0	waste	50
		0	0	waste	50
		13	1	camera	10
	##time_instant_204
		0	0	waste	50
	##time_instant_205
		5	0	waste	50
		16	0	camera	10
		18	0	camera	10
		6	0	camera	10
		15	0	waste	50
		10	0	waste	50
		10	1	waste	50
		3	0	waste	50
		11	0	waste	50
		12	1	air	100
	##time_instant_206
		15	0	waste	50
		3	0	waste	50
		10	1	waste	50
		18	0	camera	10
		13	0	waste	50
		13	1	camera	10
		16	0	camera	10
		14	0	waste	50
		11	0	waste	50
		6	0	camera	10
		9	1	camera	10
		9	0	air	100
		12	1	air	100
		12	0	air	100
	##time_instant_207
		11	0	waste	50
	##time_instant_208
		13	1	camera	10
		14	0	waste	50
		18	0	camera	10
	##time_instant_209
		0	0	waste	50
	##time_instant_210
		7	1	camera	10
		7	0	waste	50
		2	0	waste	50
	##time_instant_211
		7	1	camera	10
		2	0	waste	50
		9	1	camera	10
		1	1	waste	50
		17	1	camera	10
	##time_instant_212
		18	0	camera	10
		9	1	camera	10
		17	0	air	100
		1	1	waste	50
	##time_instant_213
		9	0	air	100
		14	0	waste	50
		6	0	camera	10
	##time_instant_214
		17	0	air	100
		5	0	waste	50
		19	0	camera	10
		10	0	waste	50
		1	0	waste	50
	##time_instant_215
		8	0	camera	10
		4	0	air	100
		0	0	waste	50
		2	0	waste	50
	##time_instant_216
		8	1	waste	50
		8	0	camera	10
		0	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_217
		10	0	waste	50
		10	1	waste	50
		8	1	waste	50
	##time_instant_218
		15	0	waste	50
		9	0	air	100
		9	1	camera	10
		18	0	camera	10
		16	0	camera	10
		6	0	camera	10
		3	0	waste	50
		19	0	camera	10
		10	1	waste	50
		7	0	waste	50
	##time_instant_219
		7	1	camera	10
		4	1	air	100
		18	0	camera	10
		5	0	waste	50
		2	0	waste	50
	##time_instant_220
		4	0	air	100
		4	1	air	100
		3	0	waste	50
		19	0	camera	10
		6	0	camera	10
		5	0	waste	50
		12	1	air	100
		12	0	air	100
		13	0	waste	50
		13	1	camera	10
	##time_instant_221
		6	0	camera	10
		7	0	waste	50
		14	0	waste	50
		5	0	waste	50
		17	1	camera	10
		17	0	air	100
		0	0	waste	50
		8	0	camera	10
		8	1	waste	50
		9	0	air	100
		3	0	waste	50
	##time_instant_222
		16	0	camera	10
		13	1	camera	10
		0	0	waste	50
		5	0	waste	50
		18	0	camera	10
	##time_instant_223
		9	0	air	100
		14	0	waste	50
		10	0	waste	50
	##time_instant_224
		3	0	waste	50
		4	1	air	100
		5	0	waste	50
		0	0	waste	50
		6	0	camera	10
		7	0	waste	50
		7	1	camera	10
	##time_instant_225
		18	0	camera	10
		7	0	waste	50
		3	0	waste	50
		17	0	air	100
		17	1	camera	10
		0	0	waste	50
		19	0	camera	10
	##time_instant_226
		0	0	waste	50
	##time_instant_227
		18	0	camera	10
		6	0	camera	10
		0	0	waste	50
		15	0	waste	50
		1	1	waste	50
		10	1	waste	50
	##time_instant_228
		1	1	waste	50
		1	0	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_229
		8	1	waste	50
		8	0	camera	10
	##time_instant_230
		17	1	camera	10
	##time_instant_231
		1	1	waste	50
		0	0	waste	50
		19	0	camera	10
		13	1	camera	10
	##time_instant_232
		10	1	waste	50
		15	0	waste	50
		5	0	waste	50
		13	1	camera	10
		13	0	waste	50
		9	1	camera	10
		2	0	waste	50
	##time_instant_233
		7	0	waste	50
		10	0	waste	50
		10	1	waste	50
		19	0	camera	10
		12	0	air	100
		3	0	waste	50
		0	0	waste	50
		17	1	camera	10
	##time_instant_234
		10	1	waste	50
		10	0	waste	50
		1	0	waste	50
		1	1	waste	50
		17	0	air	100
		17	1	camera	10
		0	0	waste	50
	##time_instant_235
		15	0	waste	50
		12	0	air	100
		6	0	camera	10
	##time_instant_236
		17	1	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_237
		9	0	air	100
	##time_instant_238
		17	1	camera	10
		14	0	waste	50
	##time_instant_239
		18	0	camera	10
		11	0	waste	50
		10	1	waste	50
		10	0	waste	50
	##time_instant_240
		1	0	waste	50
		1	1	waste	50
		3	0	waste	50
	##time_instant_241
		0	0	waste	50
		14	0	waste	50
		4	0	air	100
		4	1	air	100
		18	0	camera	10
	##time_instant_242
		15	0	waste	50
	##time_instant_243
		8	0	camera	10
		8	1	waste	50
		4	0	air	100
		4	1	air	100
		0	0	waste	50
	##time_instant_244
		1	0	waste	50
		1	1	waste	50
		19	0	camera	10
		11	0	waste	50
		14	0	waste	50
	##time_instant_245
		5	0	waste	50
		8	0	camera	10
		8	1	waste	50
		14	0	waste	50
		18	0	camera	10
		4	0	air	100
		4	1	air	100
	##time_instant_246
		5	0	waste	50
		18	0	camera	10
		12	0	air	100
		7	0	waste	50
		7	1	camera	10
		8	1	waste	50
		17	0	air	100
		2	0	waste	50
		10	1	waste	50
		9	1	camera	10
		0	0	waste	50
	##time_instant_247
		15	0	waste	50
		4	1	air	100
		17	1	camera	10
		1	0	waste	50
		1	1	waste	50
	##time_instant_248
		1	1	waste	50
		1	0	waste	50
		4	1	air	100
	##time_instant_249
		10	1	waste	50
		18	0	camera	10
		2	0	waste	50
		4	1	air	100
		9	1	camera	10
	##time_instant_250
		15	0	waste	50
		3	0	waste	50
	##time_instant_251
		9	1	camera	10
		14	0	waste	50
		16	0	camera	10
	##time_instant_252
		11	0	waste	50
		1	1	waste	50
		6	0	camera	10
		14	0	waste	50
	##time_instant_253
		6	0	camera	10
		2	0	waste	50
	##time_instant_254
		15	0	waste	50
		10	1	waste	50
		11	0	waste	50
		16	0	camera	10
		9	1	camera	10
	##time_instant_255
		15	0	waste	50
		19	0	camera	10
		9	1	camera	10
		9	0	air	100
		16	0	camera	10
		7	1	camera	10
		7	0	waste	50
		17	0	air	100
		3	0	waste	50
		18	0	camera	10
		1	0	waste	50
		1	1	waste	50
	##time_instant_256
		7	1	camera	10
		11	0	waste	50
		18	0	camera	10
		16	0	camera	10
		3	0	waste	50
	##time_instant_257
		3	0	waste	50
		13	1	camera	10
		13	0	waste	50
		1	0	waste	50
		14	0	waste	50
		8	1	waste	50
		8	0	camera	10
	##time_instant_258
		11	0	waste	50
		16	0	camera	10
		8	0	camera	10
		0	0	waste	50
		1	0	waste	50
	##time_instant_259
		5	0	waste	50
		10	0	waste	50
		16	0	camera	10
		15	0	waste	50
		13	1	camera	10
		13	0	waste	50
	##time_instant_260
		5	0	waste	50
		0	0	waste	50
		3	0	waste	50
		12	0	air	100
		7	1	camera	10
		7	0	waste	50
	##time_instant_261
		10	0	waste	50
		8	1	waste	50
		5	0	waste	50
	##time_instant_262
		0	0	waste	50
		5	0	waste	50
		14	0	waste	50
		15	0	waste	50
		10	1	waste	50
		7	1	camera	10
		7	0	waste	50
	##time_instant_263
		7	1	camera	10
	##time_instant_264
		2	0	waste	50
		1	1	waste	50
		16	0	camera	10
		15	0	waste	50
		12	1	air	100
		4	1	air	100
		7	1	camera	10
		5	0	waste	50
	##time_instant_265
		7	0	waste	50
		16	0	camera	10
		9	1	camera	10
		9	0	air	100
		15	0	waste	50
		3	0	waste	50
		18	0	camera	10
	##time_instant_266
		18	0	camera	10
		17	0	air	100
		16	0	camera	10
		3	0	waste	50
		8	1	waste	50
		8	0	camera	10
		2	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_267
		3	0	waste	50
	##time_instant_268
		4	1	air	100
		17	0	air	100
		9	1	camera	10
		15	0	waste	50
		13	0	waste	50
		1	0	waste	50
	##time_instant_269
		8	0	camera	10
		8	1	waste	50
		5	0	waste	50
		0	0	waste	50
		11	0	waste	50
		18	0	camera	10
		4	0	air	100
	##time_instant_270
		1	1	waste	50
	##time_instant_271
		15	0	waste	50
		3	0	waste	50
		16	0	camera	10
		2	0	waste	50
	##time_instant_272
		5	0	waste	50
		4	1	air	100
		4	0	air	100
		6	0	camera	10
		12	0	air	100
		12	1	air	100
		7	1	camera	10
		7	0	waste	50
		2	0	waste	50
		19	0	camera	10
	##time_instant_273
		3	0	waste	50
		2	0	waste	50
		1	0	waste	50
		1	1	waste	50
		13	1	camera	10
		16	0	camera	10
		9	1	camera	10
		9	0	air	100
		7	1	camera	10
		0	0	waste	50
	##time_instant_274
		19	0	camera	10
		11	0	waste	50
		4	1	air	100
		4	0	air	100
		5	0	waste	50
		12	0	air	100
		12	1	air	100
	##time_instant_275
		6	0	camera	10
		8	1	waste	50
		9	1	camera	10
	##time_instant_276
		11	0	waste	50
		8	0	camera	10
		10	1	waste	50
		17	0	air	100
		17	1	camera	10
	##time_instant_277
		16	0	camera	10
		0	0	waste	50
		3	0	waste	50
		13	0	waste	50
		9	1	camera	10
		11	0	waste	50
	##time_instant_278
		16	0	camera	10
		3	0	waste	50
		2	0	waste	50
		6	0	camera	10
		12	1	air	100
		12	0	air	100
		11	0	waste	50
	##time_instant_279
		17	1	camera	10
		3	0	waste	50
	##time_instant_280
		18	0	camera	10
		9	0	air	100
		7	0	waste	50
		14	0	waste	50
	##time_instant_281
		1	1	waste	50
		10	1	waste	50
		10	0	waste	50
		4	0	air	100
		4	1	air	100
		7	0	waste	50
	##time_instant_282
		5	0	waste	50
		9	0	air	100
		9	1	camera	10
		8	1	waste	50
		7	0	waste	50
		13	1	camera	10
		13	0	waste	50
		19	0	camera	10
		1	0	waste	50
		16	0	camera	10
	##time_instant_283
		8	0	camera	10
		8	1	waste	50
		9	1	camera	10
		9	0	air	100
		12	0	air	100
		12	1	air	100
		11	0	waste	50
		5	0	waste	50
	##time_instant_284
		12	0	air	100
		12	1	air	100
		6	0	camera	10
		15	0	waste	50
		13	1	camera	10
		13	0	waste	50
		0	0	waste	50
	##time_instant_285
		6	0	camera	10
	##time_instant_286
		0	0	waste	50
		5	0	waste	50
	##time_instant_287
		14	0	waste	50
		2	0	waste	50
		1	0	waste	50
		9	1	camera	10
	##time_instant_288
		1	0	waste	50
		1	1	waste	50
		4	0	air	100
		7	1	camera	10
		18	0	camera	10
		11	0	waste	50
		8	1	waste	50
		8	0	camera	10
	##time_instant_289
		18	0	camera	10
		10	0	waste	50
		10	1	waste	50
		17	1	camera	10
		17	0	air	100
		16	0	camera	10
	##time_instant_290
		4	0	air	100
		18	0	camera	10
		19	0	camera	10
		16	0	camera	10
	##time_instant_291
		15	0	waste	50
		7	1	camera	10
		0	0	waste	50
		17	0	air	100
		19	0	camera	10
		18	0	camera	10
		3	0	waste	50
	##time_instant_292
		9	0	air	100
		9	1	camera	10
		2	0	waste	50
		3	0	waste	50
		16	0	camera	10
		5	0	waste	50
	##time_instant_293
		8	1	waste	50
		8	0	camera	10
		0	0	waste	50
		3	0	waste	50
		11	0	waste	50
		17	1	camera	10
		4	1	air	100
		4	0	air	100
		6	0	camera	10
		13	0	waste	50
		13	1	camera	10
		7	0	waste	50
		7	1	camera	10
		12	0	air	100
		12	1	air	100
		9	0	air	100
		18	0	camera	10
		5	0	waste	50
	##time_instant_294
		13	0	waste	50
		10	1	waste	50
		7	1	camera	10
		6	0	camera	10
		3	0	waste	50
		11	0	waste	50
		15	0	waste	50
	##time_instant_295
		18	0	camera	10
		8	1	waste	50
		17	1	camera	10
		2	0	waste	50
		14	0	waste	50
		12	1	air	100
		11	0	waste	50
		15	0	waste	50
	##time_instant_296
		18	0	camera	10
		1	1	waste	50
		19	0	camera	10
		6	0	camera	10
	##time_instant_297
		3	0	waste	50
	##time_instant_298
		18	0	camera	10
		9	1	camera	10
		9	0	air	100
	##time_instant_299
		1	1	waste	50
		18	0	camera	10
	##time_instant_300
		5	0	waste	50
		11	0	waste	50
		9	0	air	100
	##time_instant_301
		16	0	camera	10
		13	1	camera	10
		12	1	air	100
		12	0	air	100
		9	1	camera	10
		9	0	air	100
		14	0	waste	50
	##time_instant_302
		19	0	camera	10
		11	0	waste	50
		14	0	waste	50
		0	0	waste	50
		6	0	camera	10
	##time_instant_303
		11	0	waste	50
		16	0	camera	10
		8	0	camera	10
		8	1	waste	50
	##time_instant_304
		11	0	waste	50
		3	0	waste	50
		2	0	waste	50
	##time_instant_305
		14	0	waste	50
		11	0	waste	50
		4	0	air	100
	##time_instant_306
		17	0	air	100
		6	0	camera	10
	##time_instant_307
		14	0	waste	50
		17	0	air	100
		4	0	air	100
		6	0	camera	10
		7	1	camera	10
	##time_instant_308
		15	0	waste	50
		14	0	waste	50
		0	0	waste	50
		5	0	waste	50
		16	0	camera	10
	##time_instant_309
		0	0	waste	50
		19	0	camera	10
		18	0	camera	10
	##time_instant_310
		2	0	waste	50
		15	0	waste	50
		17	0	air	100
	##time_instant_311
		0	0	waste	50
	##time_instant_312
		4	0	air	100
		4	1	air	100
		2	0	waste	50
		13	0	waste	50
		13	1	camera	10
		18	0	camera	10
		19	0	camera	10
		14	0	waste	50
	##time_instant_313
		9	0	air	100
	##time_instant_314
		2	0	waste	50
		15	0	waste	50
		5	0	waste	50
	##time_instant_315
		19	0	camera	10
		11	0	waste	50
		5	0	waste	50
	##time_instant_316
		6	0	camera	10
		2	0	waste	50
		19	0	camera	10
		15	0	waste	50
	##time_instant_317
		16	0	camera	10
		10	0	waste	50
		10	1	waste	50
	##time_instant_318
		9	0	air	100
		16	0	camera	10
		10	0	waste	50
		10	1	waste	50
		6	0	camera	10
		1	1	waste	50
		1	0	waste	50
		19	0	camera	10
		12	0	air	100
	##time_instant_319
		0	0	waste	50
		11	0	waste	50
		14	0	waste	50
		7	1	camera	10
		7	0	waste	50
		6	0	camera	10
	##time_instant_320
		4	1	air	100
		2	0	waste	50
		9	0	air	100
		15	0	waste	50
		18	0	camera	10
		14	0	waste	50
		8	0	camera	10
		8	1	waste	50
		5	0	waste	50
	##time_instant_321
		13	1	camera	10
		3	0	waste	50
	##time_instant_322
		2	0	waste	50
		18	0	camera	10
	##time_instant_323
		17	0	air	100
		17	1	camera	10
		2	0	waste	50
		0	0	waste	50
		1	1	waste	50
		9	0	air	100
		19	0	camera	10
		16	0	camera	10
	##time_instant_324
		12	0	air	100
		12	1	air	100
		9	1	camera	10
		9	0	air	100
		6	0	camera	10
		3	0	waste	50
		4	0	air	100
	##time_instant_325
		17	0	air	100
		17	1	camera	10
	##time_instant_326
		15	0	waste	50
		10	0	waste	50
		10	1	waste	50
		18	0	camera	10
	##time_instant_327
		10	0	waste	50
		13	0	waste	50
		17	0	air	100
	##time_instant_328
		6	0	camera	10
		9	1	camera	10
		1	1	waste	50
		1	0	waste	50
	##time_instant_329
		1	1	waste	50
		10	1	waste	50
		6	0	camera	10
		12	0	air	100
		11	0	waste	50
		18	0	camera	10
		9	0	air	100
		9	1	camera	10
		13	0	waste	50
	##time_instant_330
		17	1	camera	10
		11	0	waste	50
	##time_instant_331
		14	0	waste	50
		19	0	camera	10
		16	0	camera	10
		0	0	waste	50
	##time_instant_332
		9	1	camera	10
		6	0	camera	10
		4	1	air	100
		4	0	air	100
		3	0	waste	50
	##time_instant_333
		2	0	waste	50
		0	0	waste	50
		16	0	camera	10
		15	0	waste	50
		12	0	air	100
	##time_instant_334
		18	0	camera	10
		11	0	waste	50
		15	0	waste	50
		19	0	camera	10
		6	0	camera	10
		17	1	camera	10
		14	0	waste	50
	##time_instant_335
		6	0	camera	10
		19	0	camera	10
		15	0	waste	50
		14	0	waste	50
		9	1	camera	10
		5	0	waste	50
	##time_instant_336
		15	0	waste	50
		2	0	waste	50
	##time_instant_337
		17	0	air	100
		17	1	camera	10
		6	0	camera	10
		16	0	camera	10
		5	0	waste	50
		9	1	camera	10
		13	1	camera	10
		13	0	waste	50
		3	0	waste	50
	##time_instant_338
		14	0	waste	50
		12	1	air	100
		12	0	air	100
		10	1	waste	50
		8	0	camera	10
		5	0	waste	50
	##time_instant_339
		17	0	air	100
		17	1	camera	10
		4	1	air	100
		6	0	camera	10
		19	0	camera	10
		15	0	waste	50
		1	1	waste	50
	##time_instant_340
		4	1	air	100
		6	0	camera	10
		9	1	camera	10
		9	0	air	100
		11	0	waste	50
		12	1	air	100
		0	0	waste	50
		2	0	waste	50
		5	0	waste	50
	##time_instant_341
		18	0	camera	10
		19	0	camera	10
	##time_instant_342
		18	0	camera	10
		9	1	camera	10
		9	0	air	100
		4	1	air	100
	##time_instant_343
		9	0	air	100
		8	1	waste	50
		6	0	camera	10
		2	0	waste	50
		15	0	waste	50
	##time_instant_344
		7	0	waste	50
		6	0	camera	10
		19	0	camera	10
	##time_instant_345
		7	1	camera	10
	##time_instant_346
		16	0	camera	10
		1	1	waste	50
		5	0	waste	50
		11	0	waste	50
	##time_instant_347
		6	0	camera	10
		4	1	air	100
	##time_instant_348
		1	1	waste	50
		9	1	camera	10
		11	0	waste	50
		12	0	air	100
		16	0	camera	10
	##time_instant_349
		5	0	waste	50
		10	1	waste	50
	##time_instant_350
		14	0	waste	50
		8	1	waste	50
		8	0	camera	10
		2	0	waste	50
		3	0	waste	50
		12	1	air	100
		12	0	air	100
		5	0	waste	50
		6	0	camera	10
		15	0	waste	50
		16	0	camera	10
		11	0	waste	50
		17	1	camera	10
	##time_instant_351
		19	0	camera	10
		10	0	waste	50
		10	1	waste	50
		6	0	camera	10
	##time_instant_352
		9	0	air	100
		9	1	camera	10
		16	0	camera	10
	##time_instant_353
		12	1	air	100
		10	0	waste	50
		10	1	waste	50
		9	0	air	100
		9	1	camera	10
	##time_instant_354
		9	0	air	100
		9	1	camera	10
		4	1	air	100
		4	0	air	100
	##time_instant_355
		0	0	waste	50
		11	0	waste	50
		17	0	air	100
	##time_instant_356
		19	0	camera	10
		3	0	waste	50
	##time_instant_357
		13	0	waste	50
		13	1	camera	10
		14	0	waste	50
		12	1	air	100
		12	0	air	100
		15	0	waste	50
		0	0	waste	50
	##time_instant_358
		8	0	camera	10
		10	1	waste	50
		10	0	waste	50
	##time_instant_359
		14	0	waste	50
		18	0	camera	10
		10	1	waste	50
		8	1	waste	50
		8	0	camera	10
		16	0	camera	10
		17	1	camera	10
		17	0	air	100
		12	0	air	100
		12	1	air	100
	##time_instant_360
		5	0	waste	50
		3	0	waste	50
		10	0	waste	50
		17	1	camera	10
		17	0	air	100
		16	0	camera	10
	##time_instant_361
		18	0	camera	10
		4	0	air	100
		0	0	waste	50
		13	1	camera	10
	##time_instant_362
		7	0	waste	50
		5	0	waste	50
		10	1	waste	50
		18	0	camera	10
		15	0	waste	50
	##time_instant_363
		14	0	waste	50
		11	0	waste	50
		0	0	waste	50
		8	1	waste	50
		17	0	air	100
	##time_instant_364
		0	0	waste	50
		13	1	camera	10
		14	0	waste	50
		9	1	camera	10
		9	0	air	100
		11	0	waste	50
		4	0	air	100
	##time_instant_365
		17	1	camera	10
	##time_instant_366
		0	0	waste	50
		10	1	waste	50
		10	0	waste	50
		17	0	air	100
		17	1	camera	10
		9	1	camera	10
		9	0	air	100
		12	1	air	100
		13	0	waste	50
		13	1	camera	10
	##time_instant_367
		18	0	camera	10
		10	0	waste	50
		0	0	waste	50
		8	0	camera	10
	##time_instant_368
		1	0	waste	50
		17	1	camera	10
		11	0	waste	50
		10	1	waste	50
		16	0	camera	10
		5	0	waste	50
	##time_instant_369
		1	0	waste	50
		4	1	air	100
		6	0	camera	10
	##time_instant_370
		16	0	camera	10
		8	1	waste	50
		15	0	waste	50
		1	1	waste	50
		11	0	waste	50
		4	1	air	100
		4	0	air	100
		6	0	camera	10
		3	0	waste	50
		5	0	waste	50
	##time_instant_371
		8	1	waste	50
		8	0	camera	10
		17	0	air	100
		17	1	camera	10
		2	0	waste	50
		0	0	waste	50
	##time_instant_372
		19	0	camera	10
		14	0	waste	50
		15	0	waste	50
		10	0	waste	50
		6	0	camera	10
	##time_instant_373
		10	0	waste	50
		4	1	air	100
	##time_instant_374
		9	1	camera	10
		7	1	camera	10
		6	0	camera	10
		17	1	camera	10
		13	1	camera	10
		15	0	waste	50
	##time_instant_375
		0	0	waste	50
		3	0	waste	50
		7	1	camera	10
		7	0	waste	50
		11	0	waste	50
		16	0	camera	10
		13	1	camera	10
		13	0	waste	50
	##time_instant_376
		15	0	waste	50
		18	0	camera	10
		6	0	camera	10
		0	0	waste	50
		8	0	camera	10
		8	1	waste	50
	##time_instant_377
		16	0	camera	10
	##time_instant_378
		4	0	air	100
		4	1	air	100
		17	0	air	100
		2	0	waste	50
		7	0	waste	50
		7	1	camera	10
	##time_instant_379
		1	0	waste	50
		1	1	waste	50
		12	0	air	100
	##time_instant_380
		3	0	waste	50
		8	1	waste	50
		18	0	camera	10
	##time_instant_381
		3	0	waste	50
		18	0	camera	10
		14	0	waste	50
	##time_instant_382
		13	1	camera	10
	##time_instant_383
		17	0	air	100
		10	0	waste	50
		3	0	waste	50
		9	1	camera	10
		9	0	air	100
		12	0	air	100
		12	1	air	100
	##time_instant_384
		14	0	waste	50
		17	1	camera	10
		17	0	air	100
		13	0	waste	50
		1	1	waste	50
		1	0	waste	50
	##time_instant_385
		0	0	waste	50
		5	0	waste	50
		12	0	air	100
		12	1	air	100
		10	0	waste	50
	##time_instant_386
		12	1	air	100
		12	0	air	100
		10	1	waste	50
		1	0	waste	50
		7	1	camera	10
		7	0	waste	50
		18	0	camera	10
	##time_instant_387
		16	0	camera	10
	##time_instant_388
		0	0	waste	50
		19	0	camera	10
		15	0	waste	50
		6	0	camera	10
	##time_instant_389
		10	0	waste	50
		10	1	waste	50
		4	0	air	100
		4	1	air	100
	##time_instant_390
		8	1	waste	50
		8	0	camera	10
		13	0	waste	50
		13	1	camera	10
		7	0	waste	50
		10	1	waste	50
		5	0	waste	50
		15	0	waste	50
		18	0	camera	10
		0	0	waste	50
	##time_instant_391
		7	0	waste	50
		18	0	camera	10
	##time_instant_392
		12	0	air	100
		1	1	waste	50
		1	0	waste	50
		6	0	camera	10
		4	1	air	100
	##time_instant_393
		10	1	waste	50
		10	0	waste	50
		17	0	air	100
		11	0	waste	50
		6	0	camera	10
	##time_instant_394
		2	0	waste	50
		17	1	camera	10
		9	1	camera	10
		9	0	air	100
		13	1	camera	10
		6	0	camera	10
	##time_instant_395
		4	1	air	100
		4	0	air	100
		15	0	waste	50
		12	1	air	100
		10	1	waste	50
		10	0	waste	50
		1	0	waste	50
		7	1	camera	10
		7	0	waste	50
		2	0	waste	50
	##time_instant_396
		3	0	waste	50
	##time_instant_397
		3	0	waste	50
		19	0	camera	10
		0	0	waste	50
	##time_instant_398
		11	0	waste	50
		4	0	air	100
		12	0	air	100
		6	0	camera	10
	##time_instant_399
		1	1	waste	50
		0	0	waste	50
		6	0	camera	10
		9	1	camera	10
		5	0	waste	50
		11	0	waste	50
		13	0	waste	50
		13	1	camera	10
		4	1	air	100
		4	0	air	100
		3	0	waste	50
	##time_instant_400
		0	0	waste	50
		16	0	camera	10
		8	0	camera	10
		14	0	waste	50
	##time_instant_401
		17	0	air	100
		5	0	waste	50
		3	0	waste	50
		9	0	air	100
	##time_instant_402
		6	0	camera	10
		8	0	camera	10
		8	1	waste	50
		9	1	camera	10
		9	0	air	100
		12	0	air	100
		12	1	air	100
		3	0	waste	50
		17	1	camera	10
		17	0	air	100
		16	0	camera	10
	##time_instant_403
		5	0	waste	50
		12	0	air	100
		16	0	camera	10
		19	0	camera	10
		17	1	camera	10
		17	0	air	100
	##time_instant_404
		2	0	waste	50
		8	1	waste	50
		16	0	camera	10
		3	0	waste	50
		1	1	waste	50
		18	0	camera	10
	##time_instant_405
		4	1	air	100
		14	0	waste	50
		11	0	waste	50
		7	1	camera	10
		7	0	waste	50
		0	0	waste	50
	##time_instant_406
		6	0	camera	10
		12	0	air	100
	##time_instant_407
		7	0	waste	50
		6	0	camera	10
		8	1	waste	50
		14	0	waste	50
		2	0	waste	50
	##time_instant_408
		16	0	camera	10
		4	1	air	100
		4	0	air	100
		10	0	waste	50
		10	1	waste	50
	##time_instant_409
		13	0	waste	50
		2	0	waste	50
		9	0	air	100
		15	0	waste	50
		3	0	waste	50
		12	1	air	100
	##time_instant_410
		16	0	camera	10
		6	0	camera	10
		0	0	waste	50
		3	0	waste	50
	##time_instant_411
		15	0	waste	50
		1	0	waste	50
		9	0	air	100
		16	0	camera	10
	##time_instant_412
		1	0	waste	50
		14	0	waste	50
		19	0	camera	10
		16	0	camera	10
		5	0	waste	50
	##time_instant_413
		0	0	waste	50
		6	0	camera	10
		7	1	camera	10
		12	0	air	100
		12	1	air	100
	##time_instant_414
		10	0	waste	50
		10	1	waste	50
		12	1	air	100
		12	0	air	100
	##time_instant_415
		8	0	camera	10
		8	1	waste	50
		17	0	air	100
		2	0	waste	50
		9	0	air	100
	##time_instant_416
		6	0	camera	10
		4	0	air	100
		4	1	air	100
		0	0	waste	50
		1	1	waste	50
		1	0	waste	50
		13	0	waste	50
		13	1	camera	10
		8	0	camera	10
		8	1	waste	50
		18	0	camera	10
	##time_instant_417
		18	0	camera	10
	##time_instant_418
		19	0	camera	10
		15	0	waste	50
		10	0	waste	50
		10	1	waste	50
	##time_instant_419
		14	0	waste	50
		19	0	camera	10
		12	0	air	100
		4	1	air	100
		4	0	air	100
		2	0	waste	50
		11	0	waste	50
	##time_instant_420
		3	0	waste	50
		2	0	waste	50
		14	0	waste	50
	##time_instant_421
		15	0	waste	50
		7	0	waste	50
		1	0	waste	50
		19	0	camera	10
		6	0	camera	10
		14	0	waste	50
	##time_instant_422
		7	1	camera	10
		7	0	waste	50
		1	1	waste	50
		1	0	waste	50
		3	0	waste	50
		9	0	air	100
		9	1	camera	10
		2	0	waste	50
		14	0	waste	50
		19	0	camera	10
	##time_instant_423
		1	0	waste	50
		11	0	waste	50
		10	0	waste	50
		12	0	air	100
	##time_instant_424
		5	0	waste	50
	##time_instant_425
		16	0	camera	10
		3	0	waste	50
		0	0	waste	50
		5	0	waste	50
		4	0	air	100
		13	1	camera	10
		19	0	camera	10
	##time_instant_426
		17	1	camera	10
		16	0	camera	10
	##time_instant_427
		8	0	camera	10
		16	0	camera	10
		17	0	air	100
		10	1	waste	50
		15	0	waste	50
		13	0	waste	50
		6	0	camera	10
	##time_instant_428
		7	0	waste	50
		7	1	camera	10
	##time_instant_429
		17	1	camera	10
		14	0	waste	50
		10	1	waste	50
		10	0	waste	50
		11	0	waste	50
	##time_instant_430
		7	0	waste	50
	##time_instant_431
		17	0	air	100
		11	0	waste	50
		3	0	waste	50
		8	1	waste	50
		5	0	waste	50
		13	1	camera	10
	##time_instant_432
		19	0	camera	10
		10	1	waste	50
		5	0	waste	50
		6	0	camera	10
		14	0	waste	50
		1	0	waste	50
		13	0	waste	50
		15	0	waste	50
	##time_instant_433
		2	0	waste	50
		1	1	waste	50
