		4	0	camera	10
		10	0	waste	50
		15	0	camera	10
	##time_instant_196
		5	0	air	100
		16	0	camera	10
		6	0	air	100
		6	1	air	100
		19	0	camera	10
		14	0	camera	10
		10	0	waste	50
	##time_instant_197
		19	0	camera	10
		9	0	waste	50
		2	0	waste	50
		11	0	waste	50
		17	0	camera	10
		18	1	camera	10
		18	0	camera	10
	##time_instant_198
		4	0	camera	10
	##time_instant_199
		2	0	waste	50
		16	0	camera	10
	##time_instant_200
		2	0	waste	50
		4	0	camera	10
	##time_instant_201
		15	0	camera	10
		5	1	camera	10
		6	0	air	100
	##time_instant_202
		9	0	waste	50
		18	1	camera	10
		6	1	air	100
		2	0	waste	50
		8	0	waste	50
	##time_instant_203
		14	1	camera	10
		1	0	waste	50
		16	0	camera	10
	##time_instant_204
		19	0	camera	10
	##time_instant_205
		7	0	waste	50
	##time_instant_206
		5	0	air	100
		5	1	camera	10
		8	0	waste	50
		17	0	camera	10
		15	0	camera	10
	##time_instant_207
		1	0	waste	50
		13	0	camera	10
		15	1	camera	10
		16	0	camera	10
		5	0	air	100
		5	1	camera	10
		17	0	camera	10
	##time_instant_208
		18	0	camera	10
		12	0	camera	10
		4	0	camera	10
		16	0	camera	10
	##time_instant_209
		4	0	camera	10
		16	0	camera	10
		0	0	waste	50
		15	1	camera	10
		5	0	air	100
		9	0	waste	50
		6	0	air	100
		6	1	air	100
	##time_instant_210
		7	0	waste	50
		3	0	waste	50
		19	0	camera	10
		9	0	waste	50
		14	1	camera	10
		14	0	camera	10
		8	0	waste	50
		13	0	camera	10
	##time_instant_211
		7	1	waste	50
		7	0	waste	50
		10	0	waste	50
	##time_instant_212
		10	0	waste	50
		17	0	camera	10
		14	1	camera	10
		14	0	camera	10
	##time_instant_213
		4	0	camera	10
		2	0	waste	50
		17	0	camera	10
		7	0	waste	50
		1	0	waste	50
	##time_instant_214
		3	0	waste	50
		11	0	waste	50
		6	1	air	100
	##time_instant_215
		2	0	waste	50
		4	0	camera	10
	##time_instant_216
		16	0	camera	10
		18	0	camera	10
		15	1	camera	10
	##time_instant_217
		8	0	waste	50
	##time_instant_218
		19	0	camera	10
		17	0	camera	10
		2	0	waste	50
		10	0	waste	50
		5	0	air	100
	##time_instant_219
		19	0	camera	10
		6	1	air	100
		6	0	air	100
		2	0	waste	50
		15	1	camera	10
	##time_instant_220
		16	0	camera	10
		8	0	waste	50
		18	0	camera	10
		18	1	camera	10
		1	0	waste	50
		5	0	air	100
		4	0	camera	10
	##time_instant_221
		11	0	waste	50
		4	0	camera	10
		7	1	waste	50
		7	0	waste	50
		15	0	camera	10
		15	1	camera	10
		17	0	camera	10
		2	0	waste	50
		3	0	waste	50
		1	0	waste	50
		10	0	waste	50
	##time_instant_222
		7	0	waste	50
		7	1	waste	50
	##time_instant_223
		4	0	camera	10
		16	0	camera	10
		12	0	camera	10
	##time_instant_224
		19	0	camera	10
		2	0	waste	50
		4	0	camera	10
		13	0	camera	10
		1	0	waste	50
	##time_instant_225
		19	0	camera	10
	##time_instant_226
		8	0	waste	50
		0	1	air	100
	##time_instant_227
		9	0	waste	50
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		10	0	waste	50
		11	0	waste	50
		1	0	waste	50
	##time_instant_228
		2	0	waste	50
		13	0	camera	10
		9	0	waste	50
	##time_instant_229
		19	0	camera	10
		13	0	camera	10
		3	0	waste	50
		0	1	air	100
		6	1	air	100
		7	0	waste	50
		7	1	waste	50
		4	0	camera	10
	##time_instant_230
		8	0	waste	50
		15	0	camera	10
		15	1	camera	10
		6	0	air	100
		1	0	waste	50
		13	0	camera	10
		10	0	waste	50
		19	0	camera	10
		4	0	camera	10
		5	1	camera	10
	##time_instant_231
		5	0	air	100
		4	0	camera	10
		7	1	waste	50
		14	0	camera	10
		13	0	camera	10
		6	0	air	100
		0	0	waste	50
	##time_instant_232
		7	1	waste	50
		7	0	waste	50
		10	0	waste	50
		2	0	waste	50
		19	0	camera	10
		12	0	camera	10
		14	0	camera	10
		6	0	air	100
		6	1	air	100
		16	0	camera	10
		3	0	waste	50
	##time_instant_233
		15	0	camera	10
		13	0	camera	10
		1	0	waste	50
		10	0	waste	50
		3	0	waste	50
		16	0	camera	10
		6	0	air	100
		12	0	camera	10
	##time_instant_234
		12	0	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_235
		17	0	camera	10
		13	0	camera	10
		15	0	camera	10
		15	1	camera	10
		8	0	waste	50
		19	0	camera	10
		2	0	waste	50
	##time_instant_236
		10	0	waste	50
		15	0	camera	10
		15	1	camera	10
		18	0	camera	10
		17	0	camera	10
		11	0	waste	50
		2	0	waste	50
	##time_instant_237
		7	1	waste	50
		1	0	waste	50
		17	0	camera	10
		4	0	camera	10
		0	0	waste	50
	##time_instant_238
		1	0	waste	50
		7	0	waste	50
		7	1	waste	50
		10	0	waste	50
		0	1	air	100
	##time_instant_239
		19	0	camera	10
		1	0	waste	50
		4	0	camera	10
		12	0	camera	10
	##time_instant_240
		18	1	camera	10
		3	0	waste	50
		10	0	waste	50
		6	1	air	100
	##time_instant_241
		0	1	air	100
		9	0	waste	50
		10	0	waste	50
		4	0	camera	10
		19	0	camera	10
		7	0	waste	50
		7	1	waste	50
		3	0	waste	50
		8	0	waste	50
	##time_instant_242
		3	0	waste	50
	##time_instant_243
		19	0	camera	10
		13	0	camera	10
	##time_instant_244
		14	1	camera	10
		14	0	camera	10
		2	0	waste	50
		17	0	camera	10
		16	0	camera	10
		5	0	air	100
		5	1	camera	10
		11	0	waste	50
		0	0	waste	50
	##time_instant_245
		10	0	waste	50
		12	0	camera	10
		19	0	camera	10
		4	0	camera	10
	##time_instant_246
		13	0	camera	10
		11	0	waste	50
		19	0	camera	10
		9	0	waste	50
		2	0	waste	50
	##time_instant_247
		11	0	waste	50
		15	0	camera	10
		7	1	waste	50
		7	0	waste	50
		3	0	waste	50
	##time_instant_248
		7	0	waste	50
		7	1	waste	50
	##time_instant_249
		6	1	air	100
		0	0	waste	50
		8	0	waste	50
		3	0	waste	50
		17	0	camera	10
		2	0	waste	50
	##time_instant_250
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		5	1	camera	10
		5	0	air	100
	##time_instant_251
		1	0	waste	50
		8	0	waste	50
		15	0	camera	10
		15	1	camera	10
		2	0	waste	50
		5	0	air	100
		12	0	camera	10
	##time_instant_252
		18	0	camera	10
		18	1	camera	10
		19	0	camera	10
		2	0	waste	50
		8	0	waste	50
		3	0	waste	50
		9	0	waste	50
		14	1	camera	10
		16	0	camera	10
	##time_instant_253
		10	0	waste	50
		18	1	camera	10
		6	1	air	100
		3	0	waste	50
	##time_instant_254
		4	0	camera	10
		16	0	camera	10
		1	0	waste	50
		9	0	waste	50
	##time_instant_255
		11	0	waste	50
	##time_instant_256
		10	0	waste	50
	##time_instant_257
		2	0	waste	50
		15	1	camera	10
	##time_instant_258
		15	1	camera	10
		15	0	camera	10
		4	0	camera	10
		3	0	waste	50
		10	0	waste	50
		8	0	waste	50
		12	0	camera	10
	##time_instant_259
		9	0	waste	50
		1	0	waste	50
	##time_instant_260
		17	0	camera	10
		14	1	camera	10
		13	0	camera	10
		0	1	air	100
		0	0	waste	50
		9	0	waste	50
	##time_instant_261
		13	0	camera	10
		14	0	camera	10
		3	0	waste	50
		8	0	waste	50
		11	0	waste	50
		15	0	camera	10
		9	0	waste	50
		2	0	waste	50
		19	0	camera	10
		5	1	camera	10
		5	0	air	100
		0	1	air	100
		0	0	waste	50
	##time_instant_262
		7	1	waste	50
		7	0	waste	50
		4	0	camera	10
		1	0	waste	50
		19	0	camera	10
		3	0	waste	50
		2	0	waste	50
		17	0	camera	10
	##time_instant_263
		6	1	air	100
		2	0	waste	50
		8	0	waste	50
		9	0	waste	50
		7	0	waste	50
		12	0	camera	10
		0	0	waste	50
	##time_instant_264
		7	0	waste	50
		7	1	waste	50
		16	0	camera	10
		2	0	waste	50
		12	0	camera	10
		8	0	waste	50
		11	0	waste	50
		18	0	camera	10
		4	0	camera	10
	##time_instant_265
		14	0	camera	10
		5	1	camera	10
		5	0	air	100
		6	0	air	100
		17	0	camera	10
		18	0	camera	10
		18	1	camera	10
		13	0	camera	10
		9	0	waste	50
	##time_instant_266
		18	0	camera	10
		8	0	waste	50
		5	0	air	100
		6	1	air	100
	##time_instant_267
		8	0	waste	50
		1	0	waste	50
		17	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_268
		18	0	camera	10
		18	1	camera	10
		16	0	camera	10
		19	0	camera	10
		13	0	camera	10
		10	0	waste	50
	##time_instant_269
		17	0	camera	10
		8	0	waste	50
		14	0	camera	10
		13	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_270
		9	0	waste	50
		2	0	waste	50
		4	0	camera	10
		1	0	waste	50
		13	0	camera	10
		19	0	camera	10
	##time_instant_271
		16	0	camera	10
		19	0	camera	10
	##time_instant_272
		11	0	waste	50
		8	0	waste	50
	##time_instant_273
		13	0	camera	10
		7	0	waste	50
		7	1	waste	50
		3	0	waste	50
		8	0	waste	50
		6	1	air	100
		10	0	waste	50
		1	0	waste	50
		0	0	waste	50
		16	0	camera	10
	##time_instant_274
		6	0	air	100
		17	0	camera	10
		12	0	camera	10
		2	0	waste	50
	##time_instant_275
		19	0	camera	10
		7	1	waste	50
	##time_instant_276
		2	0	waste	50
		18	0	camera	10
		3	0	waste	50
		6	0	air	100
		6	1	air	100
		4	0	camera	10
	##time_instant_277
		4	0	camera	10
		19	0	camera	10
		2	0	waste	50
		15	0	camera	10
		15	1	camera	10
		3	0	waste	50
		18	1	camera	10
		18	0	camera	10
		16	0	camera	10
		5	1	camera	10
		5	0	air	100
	##time_instant_278
		14	1	camera	10
		9	0	waste	50
		7	0	waste	50
		7	1	waste	50
	##time_instant_279
		5	0	air	100
		1	0	waste	50
		2	0	waste	50
		18	0	camera	10
		8	0	waste	50
	##time_instant_280
		8	0	waste	50
		18	0	camera	10
		7	1	waste	50
		7	0	waste	50
		6	0	air	100
		17	0	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_281
		8	0	waste	50
		15	0	camera	10
		19	0	camera	10
		12	0	camera	10
		16	0	camera	10
		5	0	air	100
		9	0	waste	50
		10	0	waste	50
	##time_instant_282
		8	0	waste	50
		5	0	air	100
		5	1	camera	10
	##time_instant_283
		18	1	camera	10
		4	0	camera	10
		5	1	camera	10
		5	0	air	100
		15	0	camera	10
		15	1	camera	10
	##time_instant_284
		5	0	air	100
		13	0	camera	10
		4	0	camera	10
		19	0	camera	10
		9	0	waste	50
	##time_instant_285
		1	0	waste	50
		9	0	waste	50
	##time_instant_286
		14	1	camera	10
		9	0	waste	50
		1	0	waste	50
		2	0	waste	50
		16	0	camera	10
		6	0	air	100
	##time_instant_287
		3	0	waste	50
		2	0	waste	50
		17	0	camera	10
		13	0	camera	10
	##time_instant_288
		5	1	camera	10
		9	0	waste	50
		16	0	camera	10
	##time_instant_289
		9	0	waste	50
		3	0	waste	50
		2	0	waste	50
		15	0	camera	10
		12	0	camera	10
		16	0	camera	10
	##time_instant_290
		15	1	camera	10
		4	0	camera	10
		17	0	camera	10
		13	0	camera	10
		12	0	camera	10
		10	0	waste	50
	##time_instant_291
		7	1	waste	50
		9	0	waste	50
		19	0	camera	10
	##time_instant_292
		1	0	waste	50
		3	0	waste	50
		9	0	waste	50
		14	0	camera	10
	##time_instant_293
		16	0	camera	10
		6	1	air	100
		6	0	air	100
		10	0	waste	50
		7	1	waste	50
	##time_instant_294
		3	0	waste	50
		1	0	waste	50
		13	0	camera	10
	##time_instant_295
		18	0	camera	10
		8	0	waste	50
		1	0	waste	50
		6	1	air	100
	##time_instant_296
		4	0	camera	10
		2	0	waste	50
		10	0	waste	50
	##time_instant_297
		2	0	waste	50
		3	0	waste	50
		12	0	camera	10
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		19	0	camera	10
	##time_instant_298
		6	0	air	100
		16	0	camera	10
		11	0	waste	50
		17	0	camera	10
		7	1	waste	50
		8	0	waste	50
		4	0	camera	10
	##time_instant_299
		4	0	camera	10
		7	1	waste	50
		8	0	waste	50
	##time_instant_300
		13	0	camera	10
		17	0	camera	10
		14	0	camera	10
		3	0	waste	50
	##time_instant_301
		18	1	camera	10
		18	0	camera	10
		8	0	waste	50
		5	1	camera	10
	##time_instant_302
		16	0	camera	10
		3	0	waste	50
		17	0	camera	10
		13	0	camera	10
	##time_instant_303
		7	1	waste	50
		7	0	waste	50
		17	0	camera	10
		6	1	air	100
	##time_instant_304
		18	0	camera	10
		18	1	camera	10
	##time_instant_305
		12	0	camera	10
		8	0	waste	50
		14	1	camera	10
		6	1	air	100
		18	0	camera	10
		18	1	camera	10
		2	0	waste	50
		5	0	air	100
	##time_instant_306
		18	0	camera	10
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		4	0	camera	10
		2	0	waste	50
		8	0	waste	50
	##time_instant_307
		17	0	camera	10
		18	0	camera	10
	##time_instant_308
		17	0	camera	10
		4	0	camera	10
		13	0	camera	10
		10	0	waste	50
	##time_instant_309
		9	0	waste	50
		0	0	waste	50
		4	0	camera	10
		8	0	waste	50
	##time_instant_310
		18	0	camera	10
		18	1	camera	10
		14	1	camera	10
		15	0	camera	10
		15	1	camera	10
		9	0	waste	50
		13	0	camera	10
		6	1	air	100
		6	0	air	100
	##time_instant_311
		16	0	camera	10
		10	0	waste	50
		9	0	waste	50
		8	0	waste	50
	##time_instant_312
		0	0	waste	50
		9	0	waste	50
		10	0	waste	50
		11	0	waste	50
		12	0	camera	10
	##time_instant_313
		0	0	waste	50
		19	0	camera	10
		2	0	waste	50
		11	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_314
		5	0	air	100
		9	0	waste	50
		3	0	waste	50
		10	0	waste	50
	##time_instant_315
		12	0	camera	10
		11	0	waste	50
		7	0	waste	50
		6	1	air	100
		9	0	waste	50
		3	0	waste	50
		17	0	camera	10
	##time_instant_316
		1	0	waste	50
	##time_instant_317
		10	0	waste	50
		19	0	camera	10
		16	0	camera	10
	##time_instant_318
		8	0	waste	50
		17	0	camera	10
	##time_instant_319
		5	0	air	100
	##time_instant_320
		16	0	camera	10
		1	0	waste	50
		0	1	air	100
		0	0	waste	50
	##time_instant_321
		1	0	waste	50
		3	0	waste	50
		4	0	camera	10
		14	0	camera	10
		14	1	camera	10
		12	0	camera	10
	##time_instant_322
		16	0	camera	10
		9	0	waste	50
		11	0	waste	50
		3	0	waste	50
	##time_instant_323
		18	0	camera	10
		11	0	waste	50
		10	0	waste	50
		9	0	waste	50
		4	0	camera	10
		17	0	camera	10
		6	1	air	100
		6	0	air	100
		13	0	camera	10
	##time_instant_324
		19	0	camera	10
		1	0	waste	50
	##time_instant_325
		2	0	waste	50
		16	0	camera	10
		4	0	camera	10
		12	0	camera	10
		14	1	camera	10
		14	0	camera	10
		13	0	camera	10
	##time_instant_326
		17	0	camera	10
		6	0	air	100
		6	1	air	100
		12	0	camera	10
		1	0	waste	50
		0	0	waste	50
		2	0	waste	50
		11	0	waste	50
		4	0	camera	10
	##time_instant_327
		16	0	camera	10
		8	0	waste	50
	##time_instant_328
		2	0	waste	50
	##time_instant_329
		7	1	waste	50
		7	0	waste	50
		1	0	waste	50
		6	1	air	100
		11	0	waste	50
		13	0	camera	10
		14	0	camera	10
	##time_instant_330
		2	0	waste	50
		19	0	camera	10
		16	0	camera	10
		13	0	camera	10
	##time_instant_331
		1	0	waste	50
		11	0	waste	50
		19	0	camera	10
		10	0	waste	50
		16	0	camera	10
		17	0	camera	10
		13	0	camera	10
		2	0	waste	50
		14	0	camera	10
	##time_instant_332
		10	0	waste	50
		5	0	air	100
		5	1	camera	10
		0	1	air	100
		14	0	camera	10
	##time_instant_333
		18	0	camera	10
		18	1	camera	10
		15	1	camera	10
		15	0	camera	10
		3	0	waste	50
		4	0	camera	10
	##time_instant_334
		5	0	air	100
		18	0	camera	10
		18	1	camera	10
		17	0	camera	10
		3	0	waste	50
	##time_instant_335
		18	0	camera	10
		13	0	camera	10
	##time_instant_336
		3	0	waste	50
		6	0	air	100
		6	1	air	100
	##time_instant_337
		6	0	air	100
		6	1	air	100
		14	1	camera	10
		14	0	camera	10
		5	1	camera	10
	##time_instant_338
		13	0	camera	10
	##time_instant_339
		1	0	waste	50
	##time_instant_340
		7	1	waste	50
	##time_instant_341
		16	0	camera	10
		0	1	air	100
		5	0	air	100
		5	1	camera	10
		18	1	camera	10
		18	0	camera	10
	##time_instant_342
		19	0	camera	10
		14	1	camera	10
		14	0	camera	10
		18	0	camera	10
		1	0	waste	50
		12	0	camera	10
		4	0	camera	10
		9	0	waste	50
		3	0	waste	50
		16	0	camera	10
		2	0	waste	50
	##time_instant_343
		19	0	camera	10
		9	0	waste	50
	##time_instant_344
		19	0	camera	10
	##time_instant_345
		13	0	camera	10
	##time_instant_346
		12	0	camera	10
		3	0	waste	50
		0	0	waste	50
		0	1	air	100
		9	0	waste	50
	##time_instant_347
		16	0	camera	10
		10	0	waste	50
		2	0	waste	50
	##time_instant_348
		0	0	waste	50
		3	0	waste	50
		8	0	waste	50
		9	0	waste	50
		5	1	camera	10
		13	0	camera	10
	##time_instant_349
		11	0	waste	50
		16	0	camera	10
		1	0	waste	50
		15	0	camera	10
		15	1	camera	10
	##time_instant_350
		3	0	waste	50
		14	0	camera	10
		13	0	camera	10
		8	0	waste	50
	##time_instant_351
		3	0	waste	50
		4	0	camera	10
		16	0	camera	10
	##time_instant_352
		10	0	waste	50
		19	0	camera	10
		2	0	waste	50
	##time_instant_353
		16	0	camera	10
		9	0	waste	50
		13	0	camera	10
		3	0	waste	50
	##time_instant_354
		7	1	waste	50
		7	0	waste	50
		14	0	camera	10
		14	1	camera	10
	##time_instant_355
		4	0	camera	10
		8	0	waste	50
		9	0	waste	50
		19	0	camera	10
		18	1	camera	10
		18	0	camera	10
		6	1	air	100
	##time_instant_356
		17	0	camera	10
		12	0	camera	10
		9	0	waste	50
		6	0	air	100
		6	1	air	100
		2	0	waste	50
		16	0	camera	10
		0	0	waste	50
		0	1	air	100
	##time_instant_357
		5	0	air	100
		1	0	waste	50
		7	1	waste	50
		7	0	waste	50
		6	0	air	100
	##time_instant_358
		4	0	camera	10
		10	0	waste	50
		3	0	waste	50
		2	0	waste	50
		0	0	waste	50
		0	1	air	100
		7	1	waste	50
		7	0	waste	50
		17	0	camera	10
		12	0	camera	10
	##time_instant_359
		13	0	camera	10
		5	1	camera	10
		18	0	camera	10
	##time_instant_360
		0	1	air	100
		17	0	camera	10
		19	0	camera	10
	##time_instant_361
		7	0	waste	50
	##time_instant_362
		16	0	camera	10
		5	0	air	100
		19	0	camera	10
	##time_instant_363
		5	0	air	100
		5	1	camera	10
		0	0	waste	50
		0	1	air	100
		13	0	camera	10
		11	0	waste	50
	##time_instant_364
		16	0	camera	10
		1	0	waste	50
		13	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_365
		11	0	waste	50
		6	1	air	100
		6	0	air	100
		3	0	waste	50
		10	0	waste	50
	##time_instant_366
		9	0	waste	50
		16	0	camera	10
		12	0	camera	10
		0	1	air	100
		0	0	waste	50
		7	1	waste	50
	##time_instant_367
		15	1	camera	10
		18	1	camera	10
	##time_instant_368
		9	0	waste	50
		6	0	air	100
		1	0	waste	50
	##time_instant_369
		11	0	waste	50
		6	1	air	100
		6	0	air	100
		10	0	waste	50
		16	0	camera	10
		17	0	camera	10
	##time_instant_370
		8	0	waste	50
		19	0	camera	10
		6	0	air	100
		6	1	air	100
		13	0	camera	10
		0	0	waste	50
	##time_instant_371
		17	0	camera	10
		13	0	camera	10
		7	1	waste	50
		0	0	waste	50
		0	1	air	100
	##time_instant_372
		6	1	air	100
		6	0	air	100
		9	0	waste	50
	##time_instant_373
		18	1	camera	10
	##time_instant_374
		5	0	air	100
		5	1	camera	10
		8	0	waste	50
		17	0	camera	10
		1	0	waste	50
		9	0	waste	50
	##time_instant_375
		14	1	camera	10
		19	0	camera	10
		6	1	air	100
		6	0	air	100
		9	0	waste	50
		13	0	camera	10
	##time_instant_376
		7	1	waste	50
		6	1	air	100
		0	0	waste	50
		3	0	waste	50
		11	0	waste	50
	##time_instant_377
		17	0	camera	10
		1	0	waste	50
		0	1	air	100
		12	0	camera	10
		15	0	camera	10
		15	1	camera	10
	##time_instant_378
		0	0	waste	50
		3	0	waste	50
		5	1	camera	10
		19	0	camera	10
	##time_instant_379
		7	1	waste	50
		7	0	waste	50
	##time_instant_380
		13	0	camera	10
		15	0	camera	10
		15	1	camera	10
		1	0	waste	50
		16	0	camera	10
		4	0	camera	10
	##time_instant_381
		18	0	camera	10
		18	1	camera	10
		6	1	air	100
		3	0	waste	50
		19	0	camera	10
		16	0	camera	10
		4	0	camera	10
		5	0	air	100
	##time_instant_382
		5	0	air	100
		5	1	camera	10
		18	0	camera	10
		18	1	camera	10
	##time_instant_383
		2	0	waste	50
		18	0	camera	10
	##time_instant_384
		3	0	waste	50
		19	0	camera	10
		1	0	waste	50
	##time_instant_385
		17	0	camera	10
		16	0	camera	10
	##time_instant_386
		7	0	waste	50
		6	1	air	100
		11	0	waste	50
		3	0	waste	50
	##time_instant_387
		10	0	waste	50
		14	0	camera	10
		1	0	waste	50
	##time_instant_388
		7	0	waste	50
		18	1	camera	10
		11	0	waste	50
		5	0	air	100
		13	0	camera	10
		1	0	waste	50
		3	0	waste	50
		14	1	camera	10
		14	0	camera	10
		2	0	waste	50
	##time_instant_389
		19	0	camera	10
		17	0	camera	10
		6	1	air	100
		4	0	camera	10
	##time_instant_390
		1	0	waste	50
		16	0	camera	10
		10	0	waste	50
	##time_instant_391
		18	1	camera	10
	##time_instant_392
		1	0	waste	50
		3	0	waste	50
		13	0	camera	10
		15	1	camera	10
		10	0	waste	50
	##time_instant_393
		4	0	camera	10
		7	0	waste	50
		3	0	waste	50
		5	0	air	100
		10	0	waste	50
	##time_instant_394
		7	0	waste	50
		9	0	waste	50
	##time_instant_395
		0	0	waste	50
		0	1	air	100
		15	0	camera	10
		15	1	camera	10
		10	0	waste	50
		17	0	camera	10
		2	0	waste	50
		1	0	waste	50
		12	0	camera	10
	##time_instant_396
		18	1	camera	10
		9	0	waste	50
		19	0	camera	10
	##time_instant_397
		15	0	camera	10
		15	1	camera	10
		8	0	waste	50
		7	1	waste	50
		0	1	air	100
		1	0	waste	50
		16	0	camera	10
	##time_instant_398
		8	0	waste	50
		16	0	camera	10
		5	0	air	100
		14	0	camera	10
		3	0	waste	50
	##time_instant_399
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		6	1	air	100
		5	0	air	100
		13	0	camera	10
		1	0	waste	50
	##time_instant_400
		10	0	waste	50
		14	0	camera	10
		14	1	camera	10
		1	0	waste	50
		5	1	camera	10
		11	0	waste	50
	##time_instant_401
		18	1	camera	10
		17	0	camera	10
		12	0	camera	10
		19	0	camera	10
		10	0	waste	50
		4	0	camera	10
		13	0	camera	10
		11	0	waste	50
	##time_instant_402
		0	1	air	100
		0	0	waste	50
		2	0	waste	50
		4	0	camera	10
	##time_instant_403
		19	0	camera	10
		5	1	camera	10
		5	0	air	100
		6	1	air	100
	##time_instant_404
		13	0	camera	10
		19	0	camera	10
		1	0	waste	50
		17	0	camera	10
	##time_instant_405
		4	0	camera	10
		17	0	camera	10
		7	1	waste	50
	##time_instant_406
		10	0	waste	50
		17	0	camera	10
		9	0	waste	50
		14	1	camera	10
		16	0	camera	10
		11	0	waste	50
		8	0	waste	50
	##time_instant_407
		13	0	camera	10
		14	0	camera	10
		14	1	camera	10
		3	0	waste	50
	##time_instant_408
		17	0	camera	10
		19	0	camera	10
		1	0	waste	50
		16	0	camera	10
	##time_instant_409
		0	0	waste	50
		0	1	air	100
	##time_instant_410
		19	0	camera	10
		12	0	camera	10
		9	0	waste	50
		0	1	air	100
		0	0	waste	50
		18	1	camera	10
		16	0	camera	10
		2	0	waste	50
		3	0	waste	50
		15	1	camera	10
	##time_instant_411
		3	0	waste	50
		1	0	waste	50
		17	0	camera	10
		4	0	camera	10
		10	0	waste	50
	##time_instant_412
		1	0	waste	50
		11	0	waste	50
		13	0	camera	10
		12	0	camera	10
	##time_instant_413
		15	1	camera	10
		5	0	air	100
		10	0	waste	50
		4	0	camera	10
		19	0	camera	10
		12	0	camera	10
		18	1	camera	10
		18	0	camera	10
		3	0	waste	50
	##time_instant_414
		14	1	camera	10
		14	0	camera	10
		3	0	waste	50
		4	0	camera	10
	##time_instant_415
		16	0	camera	10
		7	1	waste	50
		11	0	waste	50
		6	1	air	100
		6	0	air	100
	##time_instant_416
		15	1	camera	10
		15	0	camera	10
		10	0	waste	50
		4	0	camera	10
	##time_instant_417
		2	0	waste	50
		3	0	waste	50
		11	0	waste	50
	##time_instant_418
		11	0	waste	50
		6	0	air	100
		6	1	air	100
	##time_instant_419
		16	0	camera	10
		9	0	waste	50
		3	0	waste	50
		10	0	waste	50
		14	1	camera	10
		14	0	camera	10
		7	0	waste	50
		7	1	waste	50
		6	0	air	100
		0	1	air	100
	##time_instant_420
		18	0	camera	10
		18	1	camera	10
		9	0	waste	50
		1	0	waste	50
	##time_instant_421
		14	0	camera	10
		0	1	air	100
		15	0	camera	10
		12	0	camera	10
	##time_instant_422
		17	0	camera	10
		16	0	camera	10
		0	1	air	100
		0	0	waste	50
	##time_instant_423
		14	1	camera	10
		5	0	air	100
		5	1	camera	10
	##time_instant_424
		11	0	waste	50
		19	0	camera	10
	##time_instant_425
		18	1	camera	10
		12	0	camera	10
		19	0	camera	10
	##time_instant_426
		1	0	waste	50
	##time_instant_427
		18	1	camera	10
		18	0	camera	10
		10	0	waste	50
		5	0	air	100
		5	1	camera	10
		17	0	camera	10
		16	0	camera	10
	##time_instant_428
		7	0	waste	50
		7	1	waste	50
		5	1	camera	10
		5	0	air	100
		3	0	waste	50
		14	0	camera	10
		19	0	camera	10
		17	0	camera	10
		0	1	air	100
		8	0	waste	50
	##time_instant_429
		13	0	camera	10
	##time_instant_430
		5	1	camera	10
		8	0	waste	50
		10	0	waste	50
		15	1	camera	10
	##time_instant_431
		13	0	camera	10
		1	0	waste	50
		18	1	camera	10
	##time_instant_432
		0	1	air	100
		10	0	waste	50
		17	0	camera	10
		3	0	waste	50
		8	0	waste	50
		19	0	camera	10
		18	0	camera	10
		13	0	camera	10
		7	0	waste	50
		7	1	waste	50
	##time_instant_433
		12	0	camera	10
		16	0	camera	10
		0	1	air	100
		9	0	waste	50
		15	1	camera	10
		18	1	camera	10
		18	0	camera	10
		13	0	camera	10
	##time_instant_434
		6	0	air	100
		6	1	air	100
		12	0	camera	10
	##time_instant_435
		0	1	air	100
		7	0	waste	50
	##time_instant_436
		9	0	waste	50
	##time_instant_437
		4	0	camera	10
		7	0	waste	50
		14	0	camera	10
		14	1	camera	10
		19	0	camera	10
	##time_instant_438
		15	1	camera	10
		15	0	camera	10
		5	1	camera	10
		8	0	waste	50
		18	1	camera	10
		18	0	camera	10
	##time_instant_439
		5	0	air	100
		9	0	waste	50
		2	0	waste	50
	##time_instant_440
		13	0	camera	10
		4	0	camera	10
		3	0	waste	50
		9	0	waste	50
	##time_instant_441
		8	0	waste	50
		19	0	camera	10
		10	0	waste	50
		5	1	camera	10
		5	0	air	100
	##time_instant_442
		11	0	waste	50
		2	0	waste	50
		15	0	camera	10
		15	1	camera	10
		16	0	camera	10
		10	0	waste	50
		13	0	camera	10
	##time_instant_443
		14	0	camera	10
		3	0	waste	50
		16	0	camera	10
		13	0	camera	10
	##time_instant_444
		7	1	waste	50
		7	0	waste	50
	##time_instant_445
		13	0	camera	10
		1	0	waste	50
	##time_instant_446
		9	0	waste	50
		0	0	waste	50
		0	1	air	100
		3	0	waste	50
		16	0	camera	10
		6	1	air	100
		19	0	camera	10
